Faroese	Luxembourgish	probability
l̥	l	1.0
mː	m	1.0
p	f	1.0
pʰ	pʰ	1.0
sː	s	1.0
tː	p	1.0
ɑ	ə	1.0
ɛ	ə	1.0
ɲ	ŋ	1.0
ɹː	ˈiː	1.0
ʈ	ʦ	1.0
ʎ	ˈo	1.0
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰpː	p	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
b̥	b	0.961
d̥	d	0.531
j	ˈɛː	0.271
k	ɕ	0.31
s	z	0.421
ɹ	ʀ	0.161
ʤ̊	ʑ	0.251
ʰkː	ŋ_k	0.931
ʰt	t	0.301
ˈeː	ˈɑɪ̯	0.231
ˈeː	ˈiː	0.231
ˈuː	ˈɜɪ̯	0.31
ˈuː	ˈiə̯	0.31
ˈøː	ˈo	0.051
ˈøː	ˈi	0.071
ˈœ	ˈiə̯	0.091
ˈœ	ˈə	0.141
ˈɔːi̯	ˈaː	0.081
ˈɔːi̯	ˈɜɪ̯	0.261
ˈɛ	ˈoː	0.11
ˈɛ	ˈæ	0.131
ˈɛːi̯	ˈeː	0.201
ˈɪ	ˈe	0.121
ˈɪ	ˈə	0.151
ˈʊ	j	0.091
ˈʊ̯iː	ˈɑɪ̯	0.321
d̥	d̥	0.22
h	h	0.92
kʰ	kʰ	0.932
n̥	n	0.352
s	s	0.172
t	s	0.42
v̥	v̥	0.482
ɹ	-	0.672
ʃ	-	0.052
ʃ	ʃ	0.892
ˈai̯	ˈɛ	0.12
ˈuː	ˈu	0.192
ˈøː	ˈuə̯	0.052
ˈɔ	ˈə	0.072
ˈɔ	ˈaː	0.102
ˈɔ̯aː	ˈɜɪ̯	0.152
ˈɛ	ˈaː	0.12
ˈɛːa̯	ˈiː	0.412
ˈʊ	ˈɔ	0.22
a	ə	0.773
k	χ	0.113
k	-	0.423
n	-	0.063
r	v̥	0.293
v	f	0.063
w	t	0.053
ŋ	ɕ	0.073
ʧʰ	kʰ	0.663
ʰtː	ɕ	0.443
ˈa	ˈə	0.063
ˈiː	ˈiə̯	0.133
ˈiː	ˈiː	0.213
ˈœ	ɐ	0.343
ˈɔ	ˈuː	0.133
ˈɔ	ˈuə̯	0.143
ˈɔːi̯	ˈeː	0.273
ˈɔːu̯	ˈi	0.153
ˈɛ	ˈə	0.133
a	d_ə	0.094
j	-	0.4
k	k	0.154
l	l	0.974
n̥	ɐ	0.194
tʰ	b	0.064
v	-	0.164
v	w	0.264
ɡ̊ː	-	0.464
ɪ	ɐ	0.554
ʧ	ɕ	0.674
ʰp	p	0.14
ˈoː	ˈo	0.884
ˈœ	ˈo	0.14
ˈɔːu̯	-	0.094
ˈɔːu̯	ˈɜɪ̯	0.344
ˈɔ̯aː	ˈæ	0.054
ˈʊ	ˈə	0.164
t	ʦ	0.065
t	t	0.25
t	-	0.265
w	χ	0.065
ˈeː	ˈə	0.195
ˈoː	ˈoː	0.05
ˈøː	ˈiə̯	0.115
ˈøː	ˈɛː	0.115
ˈœ	ˈaː	0.05
ˈœ	ˈɑ	0.065
ˈœ	ˈuə̯	0.065
ˈœ	ˈu	0.065
ˈɔ	ˈɑ	0.335
ˈɔːi̯	ˈəʊ̯	0.385
ˈɛ	ˈɛ	0.075
ˈʉːu̯	ˈɑʊ̯	0.285
ˈʉːu̯	ˈɜɪ̯	0.315
ˈʊ	v_ˈo	0.075
ˈʏ	ˈo	0.155
ˈʏ	ˈɜɪ̯	0.565
a	-	0.076
j	d̥	0.246
n̥	-	0.086
tʰ	ʦ	0.346
w	-	0.796
ɡ̊ː	k	0.536
ɪ	ə	0.156
ʃ	z	0.056
ʊ	ɐ	0.086
ʤ̊	-	0.116
ʤ̊	d	0.316
ʧ	ɡ	0.326
ʰp	f	0.86
ʰtː	ʦ	0.296
ˈa	ˈaː	0.426
ˈoː	ʀ	0.066
ˈøː	ˈe	0.246
ˈɔ̯aː	ˈəʊ̯	0.266
ˈʊ̯iː	ˈɑ	0.06
nː	n	0.967
n̥	ʀ	0.367
s	ʃ	0.397
w	ˈu	0.057
ɡ̊	ɡ	0.287
ɹ	ɐ	0.167
ʤ̊ː	k	0.877
ʧʰ	d	0.337
ʰtː	s	0.247
ˈiː	ˈoː	0.097
ˈuː	ˈo	0.187
ˈɔ	ˈi	0.157
ˈɔːu̯	ˈʊ	0.167
ˈɛːa̯	ˈɜɪ̯	0.077
ˈʉːu̯	ˈæːʊ̯	0.357
ˈʊ	ˈu	0.07
h	-	0.08
j	ˈiː	0.058
m	m	0.938
n	ŋ	0.08
n	n	0.848
v	v̥	0.068
v̥	-	0.518
ŋ	ŋ	0.728
ɡ̊	-	0.648
ʊ	-	0.88
ʤ̊	ɕ	0.218
ˈa	-	0.108
ˈa	ˈɑ	0.338
ˈai̯	ˈeː	0.88
ˈøː	-	0.248
ˈɪ	ˈiː	0.068
ˈʊ	ˈo	0.218
ˈʏ	ˈe	0.28
d̥	-	0.249
f	f	0.949
r	-	0.289
r	ʀ	0.419
tʰ	d	0.589
v	v	0.379
ŋ	-	0.159
ɪ	-	0.29
ʤ̊	ɡ	0.099
ʤ̊ː	ŋ	0.079
ʰkː	k	0.069
ʰt	s	0.699
ˈeː	ˈiə̯	0.169
ˈiː	ˈə	0.479
ˈøː	ˈɜɪ̯	0.059
ˈɔːu̯	ˈu	0.199
ˈɔ̯aː	ˈoː	0.529
ˈɛ	ˈeː	0.209
ˈɛːa̯	ˈaː	0.439
ˈɛːi̯	ˈaː	0.29
ˈɛːi̯	ˈəʊ̯	0.509
ˈɪ	ˈɑ	0.459
ˈʊ̯iː	ˈɜɪ̯	0.109
ˈʊ̯iː	ˈæːɪ̯	0.509
