Faroese	Luxembourgish	probability
a	ə	0.773
a	d_ə	0.094
a	-	0.076
b̥	b	0.961
d̥	d	0.531
d̥	-	0.249
d̥	d̥	0.22
f	f	0.949
h	h	0.92
h	-	0.08
j	-	0.4
j	ˈɛː	0.271
j	d̥	0.246
j	ˈiː	0.058
k	-	0.423
k	ɕ	0.31
k	k	0.154
k	χ	0.113
kʰ	kʰ	0.932
l	l	0.974
l̥	l	1.0
m	m	0.938
mː	m	1.0
n	n	0.848
n	ŋ	0.08
n	-	0.063
nː	n	0.967
n̥	ʀ	0.367
n̥	n	0.352
n̥	ɐ	0.194
n̥	-	0.086
p	f	1.0
pʰ	pʰ	1.0
r	ʀ	0.419
r	v̥	0.293
r	-	0.289
s	z	0.421
s	ʃ	0.397
s	s	0.172
sː	s	1.0
t	s	0.42
t	-	0.265
t	t	0.25
t	ʦ	0.065
tʰ	d	0.589
tʰ	ʦ	0.346
tʰ	b	0.064
tː	p	1.0
v	v	0.379
v	w	0.264
v	-	0.164
v	v̥	0.068
v	f	0.063
v̥	-	0.518
v̥	v̥	0.482
w	-	0.796
w	χ	0.065
w	ˈu	0.057
w	t	0.053
ŋ	ŋ	0.728
ŋ	-	0.159
ŋ	ɕ	0.073
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.648
ɡ̊	ɡ	0.287
ɡ̊ː	k	0.536
ɡ̊ː	-	0.464
ɪ	ɐ	0.554
ɪ	-	0.29
ɪ	ə	0.156
ɲ	ŋ	1.0
ɹ	-	0.672
ɹ	ɐ	0.167
ɹ	ʀ	0.161
ɹː	ˈiː	1.0
ʃ	ʃ	0.892
ʃ	z	0.056
ʃ	-	0.052
ʈ	ʦ	1.0
ʊ	-	0.88
ʊ	ɐ	0.086
ʎ	ˈo	1.0
ʤ̊	d	0.316
ʤ̊	ʑ	0.251
ʤ̊	ɕ	0.218
ʤ̊	-	0.116
ʤ̊	ɡ	0.099
ʤ̊ː	k	0.877
ʤ̊ː	ŋ	0.079
ʧ	ɕ	0.674
ʧ	ɡ	0.326
ʧʰ	kʰ	0.663
ʧʰ	d	0.337
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰkː	ŋ_k	0.931
ʰkː	k	0.069
ʰp	f	0.86
ʰp	p	0.14
ʰpː	p	1.0
ʰt	s	0.699
ʰt	t	0.301
ʰtː	ɕ	0.443
ʰtː	ʦ	0.296
ʰtː	s	0.247
ʰʧː	k	1.0
ˈa	ˈaː	0.426
ˈa	ˈɑ	0.338
ˈa	-	0.108
ˈa	ˈə	0.063
ˈai̯	ˈeː	0.88
ˈai̯	ˈɛ	0.12
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.231
ˈeː	ˈɑɪ̯	0.231
ˈeː	ˈə	0.195
ˈeː	ˈiə̯	0.169
ˈiː	ˈə	0.479
ˈiː	ˈiː	0.213
ˈiː	ˈiə̯	0.133
ˈiː	ˈoː	0.097
ˈoː	ˈo	0.884
ˈoː	ʀ	0.066
ˈoː	ˈoː	0.05
ˈuː	ˈiə̯	0.31
ˈuː	ˈɜɪ̯	0.31
ˈuː	ˈu	0.192
ˈuː	ˈo	0.187
ˈøː	-	0.248
ˈøː	ˈe	0.246
ˈøː	ˈiə̯	0.115
ˈøː	ˈɛː	0.115
ˈøː	ˈi	0.071
ˈøː	ˈɜɪ̯	0.059
ˈøː	ˈuə̯	0.052
ˈøː	ˈo	0.051
ˈœ	ɐ	0.343
ˈœ	ˈə	0.141
ˈœ	ˈo	0.14
ˈœ	ˈiə̯	0.091
ˈœ	ˈu	0.065
ˈœ	ˈuə̯	0.065
ˈœ	ˈɑ	0.065
ˈœ	ˈaː	0.05
ˈɔ	ˈɑ	0.335
ˈɔ	ˈi	0.157
ˈɔ	ˈuə̯	0.143
ˈɔ	ˈuː	0.133
ˈɔ	ˈaː	0.102
ˈɔ	ˈə	0.072
ˈɔːi̯	ˈəʊ̯	0.385
ˈɔːi̯	ˈeː	0.273
ˈɔːi̯	ˈɜɪ̯	0.261
ˈɔːi̯	ˈaː	0.081
ˈɔːu̯	ˈɜɪ̯	0.344
ˈɔːu̯	ˈu	0.199
ˈɔːu̯	ˈʊ	0.167
ˈɔːu̯	ˈi	0.153
ˈɔːu̯	-	0.094
ˈɔ̯aː	ˈoː	0.529
ˈɔ̯aː	ˈəʊ̯	0.266
ˈɔ̯aː	ˈɜɪ̯	0.152
ˈɔ̯aː	ˈæ	0.054
ˈɛ	ˈeː	0.209
ˈɛ	ˈə	0.133
ˈɛ	ˈæ	0.131
ˈɛ	ˈaː	0.12
ˈɛ	ˈoː	0.11
ˈɛ	ˈɛ	0.075
ˈɛːa̯	ˈaː	0.439
ˈɛːa̯	ˈiː	0.412
ˈɛːa̯	ˈɜɪ̯	0.077
ˈɛːi̯	ˈəʊ̯	0.509
ˈɛːi̯	ˈaː	0.29
ˈɛːi̯	ˈeː	0.201
ˈɪ	ˈɑ	0.459
ˈɪ	ˈə	0.151
ˈɪ	ˈe	0.121
ˈɪ	ˈiː	0.068
ˈʉːu̯	ˈæːʊ̯	0.357
ˈʉːu̯	ˈɜɪ̯	0.315
ˈʉːu̯	ˈɑʊ̯	0.285
ˈʊ	ˈɔ	0.22
ˈʊ	ˈo	0.218
ˈʊ	ˈə	0.164
ˈʊ	j	0.091
ˈʊ	v_ˈo	0.075
ˈʊ	ˈu	0.07
ˈʊ̯iː	ˈæːɪ̯	0.509
ˈʊ̯iː	ˈɑɪ̯	0.321
ˈʊ̯iː	ˈɜɪ̯	0.109
ˈʊ̯iː	ˈɑ	0.06
ˈʏ	ˈɜɪ̯	0.565
ˈʏ	ˈe	0.28
ˈʏ	ˈo	0.155
