Faroese	Luxembourgish	probability
#>	#>	0.734
#>	n_#>	0.148
#>	t_#>	0.092
<#	<#	0.985
a	ə	0.884
a	-	0.076
a_#>	#>	1.0
a_ɹ	ɐ	0.239
b̥	b	0.951
b̥	-	0.052
d̥	d	0.675
d̥	t	0.211
d̥	-	0.095
d̥_ʊ	t	0.489
f	f	0.89
f	v	0.063
f	ʃ	0.052
f_#>	#>	1.0
h	h	0.941
h	-	0.06
j	-	0.527
j	ˈɛː	0.25
j	t	0.09
j	ˈiː	0.09
j_ʊ	t	1.0
k	ɕ	0.5
k	χ	0.225
k	k	0.192
kʰ	kʰ	0.894
kʰ	f	0.082
kʰ_v	v	1.0
l	l	1.0
l_a	l	1.0
l_ʊ	l	1.0
l̥	l_ə	0.407
l̥	l	0.354
l̥	-	0.163
l̥_ʊ	l	1.0
m	m	0.946
m	-	0.056
m_ʊ	m	1.0
n	n	0.823
n	-	0.13
nː	n	1.0
n̥	n	0.432
n̥	ʀ	0.257
n̥	-	0.125
n̥	ɐ	0.088
p	f	1.0
r	ʀ	0.239
s	ʃ	0.409
s	z	0.332
s	s	0.251
s_k	ʃ	1.0
sː	s	0.239
t	t	0.578
t	s	0.174
t	-	0.157
t	ʦ	0.072
t_l̥	l	1.0
t_ʊ	s	1.0
tʰ	d	0.508
tʰ	ʦ	0.404
tʰ	b	0.085
tː	p	0.489
v	v	0.317
v	-	0.267
v	w	0.2
v	f	0.137
v	d	0.051
v_ʊ	f	0.208
v_ʊ	ɕ	0.208
w	-	0.524
w	t	0.251
w	ˈu	0.125
w	χ	0.09
ŋ	ŋ	0.327
ŋ	ɕ	0.302
ŋ	e	0.095
ŋ_ɡ̊	ŋ	1.0
ə	ɐ	0.489
ɛ	ə	1.0
ɡ̊	-	0.529
ɡ̊	ɡ	0.467
ɡ̊_l	l	0.489
ɡ̊_ʊ	k	0.489
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	-	0.496
ɪ	ə	0.484
ɪ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.489
ɹ	-	0.664
ɹ	ʀ	0.213
ɹ	ɐ	0.098
ɹ_a	ɐ	0.239
ɹ_ʊ	ɐ	1.0
ɹː	ˈiː	1.0
ʃ	ʃ	0.903
ʃ	m	0.064
ʈ	ʦ	1.0
ʊ	-	0.838
ʊ	ŋ	0.132
ʊ_#>	#>	1.0
ʊ_ɹ	ɐ	0.628
ʊ_ɹ	ə	0.371
ʊ̯ˈiː	ˈæɪ̯	0.239
ʎ	l	0.489
ʤ̊	d	0.297
ʤ̊	-	0.181
ʤ̊	ɡ	0.181
ʤ̊	ʑ	0.181
ʤ̊ː	-	0.723
ʤ̊ː	k	0.203
ʧ	ɕ	0.322
ʧ	ɡ	0.322
ʧʰ	d	0.362
ʧʰ	kʰ	0.274
ʧː	-	0.489
ʰkː	ŋ_k	0.683
ʰkː	k	0.22
ʰp	p	0.45
ʰp	f	0.333
ʰt	s	0.379
ʰt	t	0.349
ʰtː	ɕ	0.5
ʰtː	t	0.281
ʰtː_ʊ	ɕ	1.0
ˈa	ˈɑ	0.391
ˈa	ˈaː	0.25
ˈa	-	0.149
ˈa	ˈiː	0.085
ˈa	ˈoː	0.065
ˈa	ˈə	0.053
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈeː	0.715
ˈai̯	ˈɛ	0.28
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	0.489
ˈeː	ˈiə̯	0.283
ˈeː	ˈaː	0.163
ˈeː	ˈɑɪ̯	0.163
ˈeː	ˈi	0.114
ˈeː	ˈə	0.114
ˈeː	ˈeː	0.11
ˈiː	ˈə	0.416
ˈiː	ˈiə̯	0.275
ˈiː	ˈi	0.099
ˈiː	ˈoː	0.099
ˈoː	ˈo	0.239
ˈoː	ˈoː	0.239
ˈoː	ʀ	0.154
ˈuː	ˈu	0.333
ˈuː	ˈəɪ̯	0.203
ˈuː	ˈiə̯	0.123
ˈuː	ˈo	0.123
ˈøː	ˈəɪ̯	0.234
ˈøː	ˈe	0.203
ˈøː	ˈiə̯	0.137
ˈøː	ˈuə̯	0.131
ˈøː	ˈɛː	0.088
ˈøː	-	0.084
ˈœ	ˈo	0.304
ˈœ	ˈu	0.118
ˈœ	ˈɑ	0.118
ˈœ	ˈə	0.118
ˈœ	ˈʊɪ̯	0.118
ˈœ	ˈæ	0.079
ˈœ_t	ɐ	1.0
ˈɔ	ˈɑ	0.398
ˈɔ	ˈuə̯	0.278
ˈɔ	ˈuː	0.156
ˈɔ	ˈi	0.064
ˈɔ	ˈɑɪ̯	0.064
ˈɔ_t	ˈaː	1.0
ˈɔːi̯	ˈeː	0.341
ˈɔːi̯	ˈəɪ̯	0.208
ˈɔːi̯	ˈaː	0.117
ˈɔːi̯	ˈəʊ̯	0.117
ˈɔːu̯	ˈʊ	0.398
ˈɔːu̯	ˈu	0.218
ˈɔːu̯	ˈi	0.144
ˈɔːu̯	ˈəɪ̯	0.104
ˈɔːu̯	ˈəʊ̯	0.101
ˈɔ̯aː	ˈoː	0.524
ˈɔ̯aː	ˈəɪ̯	0.257
ˈɔ̯aː	ˈæ	0.093
