Meixian	Gan	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʋ_<#	<#	1.0
ʋ	w	1.0
ɲ	nʲ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
ç	ʨʰ	1.0
¹	⁵	1.0
³¹	²¹³	1.0
z̩	z̩	1.0
w	w	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_¹¹	ɵ_³⁵	1.0
f	f	1.0
e	ɛ	1.0
cʰ	ʨʰ	1.0
c	ʨ	1.0
a_ŋ	n	1.0
a_¹¹	a_³⁵	1.0
<#_n	<#	1.0
n	n	0.926
ʊ	u	0.867
⁴⁴	⁴²	0.861
j	j	0.794
ɛ	ɛ	0.75
ɔ	ɔ	0.75
h	h	0.75
p	p	0.714
a	a	0.7
i	i	0.607
⁵	⁵	0.571
u	u	0.571
m	m	0.571
¹¹	³⁵	0.568
o	a	0.545
⁵³	¹¹	0.522
t	ʦ	0.5
t	t	0.5
o	o	0.455
¹¹	²⁴	0.432
⁵	²	0.429
m	n	0.429
u	ɨ	0.286
p	f	0.286
⁵³	²¹³	0.261
ɛ	ɵ	0.25
ɔ	ɵ	0.25
h	kʰ	0.25
a	ɛ	0.2
i	j	0.179
u	ɨ_w	0.143
⁴⁴	²¹³	0.139
ʊ	w	0.133
⁵³	³⁵	0.13
j	ɥ	0.118
i	z̩	0.107
i	y	0.107
a	ɵ	0.1
j	i	0.088
⁵³	⁴²	0.087
n	l	0.074
