Emilian	Gascon	probability
f	h	1.0
k	k	1.0
ʤ	ʒ	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
n	-	0.101
u	a_w	0.151
v	-	0.131
ð	-	0.351
ŋ	-	0.061
ɡ	ɡ	0.311
ˈe	ˈe	0.131
ˈiː	ˈi	0.261
ˈɔ	ˈu	0.271
ˈɔ	ˈɔ	0.481
ˈɛ	ˈa	0.571
θ	-	0.11
b	β	0.082
j	ʎ	0.092
n	ŋ	0.212
s	j_ʃ	0.142
t	j_t	0.162
z	s	0.162
z	z	0.312
ˈaː	ˈa	0.922
d	ð	0.333
j	-	0.383
r	ɾ_e	0.273
u	y	0.123
v	b	0.53
z	-	0.133
ð	j	0.073
ɲ	ɲ	0.933
ʧ	ʎ	0.903
θ	t	0.13
a	a	0.174
e	u	0.234
l	l	0.574
m	m_i	0.074
m	m	0.754
p	-	0.084
r	r	0.374
t	w_t	0.114
t	t	0.724
ɡ	ɣ	0.164
ˈiː	ˈɛ	0.164
ˈiː	ˈe	0.574
ˈo	ˈu	0.194
ˈo	ˈy	0.764
ˈɛ	ˈɛ	0.314
d	ʤ	0.065
i	e	0.345
i	i	0.655
l	w	0.365
r	ɾ	0.295
v	β	0.335
w	-	0.5
w	w	0.5
ŋ	ŋ	0.715
ˈɛ	ˈe	0.075
d	t	0.146
d	d	0.346
e	e	0.26
e	-	0.506
j	l	0.486
p	p	0.916
u	u	0.726
z	ʦ	0.356
ð	ʒ	0.576
ŋ	m	0.056
ˈuː	ˈy	0.526
ˈɔː	ˈa_w	0.366
ˈɔː	ˈɔ	0.506
θ	s	0.76
a	ɔ	0.7
m	m_j	0.157
n	n	0.687
ɡ	k	0.377
ɲ	n	0.067
ʧ	-	0.097
ˈa	ˈe	0.287
ˈuː	ˈɔ	0.077
ˈuː	w	0.177
a	e	0.068
b	b	0.918
d	-	0.108
r	-	0.058
s	s	0.858
ɡ	-	0.148
ˈa	ˈa	0.668
ˈaː	ˈɛ	0.078
ˈɔ	w_ˈe	0.248
ŋ	n	0.169
ˈe	ˈi	0.869
ˈuː	ˈu	0.219
ˈɔː	ˈu	0.129
