Emilian	Gascon	probability
f	h	1.0
k	k	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
i	e	0.381
j	-	0.21
n	ŋ	0.081
t	j_t	0.081
v	-	0.071
z	z	0.181
ɡ	ɣ	0.121
ˈa	ˈe	0.331
ˈuː	w	0.081
ˈɔ	ˈɔ	0.641
ˈɔː	ˈu	0.071
ˈɔː	ˈa_w	0.141
e	u	0.592
j	ʎ	0.142
w	-	0.532
z	ʦ	0.652
ŋ	-	0.072
ʤ	w_#>	0.122
ʤ	ʒ	0.52
ˈe	ˈi	0.702
b	b	0.883
j	l	0.533
r	ɾ	0.33
s	s	0.653
u	u	0.863
z	s	0.103
ð	ʒ	0.753
ɲ	ɲ	0.853
ˈuː	ˈu	0.13
ˈɔ	ˈu	0.173
θ	-	0.073
d	-	0.134
l	w	0.334
z	-	0.064
ɡ	k	0.404
ˈiː	ˈi	0.224
ˈiː	ˈe	0.734
ˈuː	ˈy	0.54
d	t	0.125
j	j	0.115
m	m_j	0.075
m	m	0.925
ŋ	n	0.05
ʤ	s_#>	0.115
ʤ	j_#>	0.115
ʧ	-	0.125
ʧ	ʎ	0.875
ˈa	ˈɛ	0.05
ˈo	ˈu	0.05
ˈo	ˈy	0.95
ˈuː	ˈɔ	0.25
θ	s	0.895
s	j_ʃ	0.16
v	b	0.626
ɡ	-	0.06
ˈa	ˈa	0.606
ˈɔ	w_ˈe	0.186
ˈɔː	ˈɔ	0.76
ˈɛ	ˈe	0.056
ˈɛ	ˈɛ	0.266
b	β	0.117
p	p	0.957
s	e_s	0.187
t	w_t	0.067
t	t	0.847
ð	-	0.247
ŋ	m	0.077
ɲ	ɲ_ɔ	0.147
ˈɛ	ˈa	0.67
a	ɔ	0.738
d	ð	0.318
e	e	0.408
n	n	0.878
r	ɾ_e	0.298
v	β	0.278
w	w	0.468
ŋ	ŋ	0.8
ʤ	t_#>	0.128
ˈe	ˈe	0.298
a	a	0.169
d	d	0.389
i	i	0.619
l	l	0.579
r	e	0.069
r	r	0.259
u	y	0.089
ɡ	ɡ	0.399
ˈaː	ˈa	0.959
