Corsican	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈi	1.0
a_#>	ə_#>	1.0
c	j	1.0
c_u	kː_j	1.0
d	ɾ	1.0
e_r	ə_ɾ	1.0
f_j	<#_ʃ	1.0
i_#>	i_#>	1.0
k	k	1.0
kː	kː	1.0
n	n	1.0
n_d	nː	1.0
n_t	n_t	1.0
nː	nː	1.0
p	p	1.0
p_j	j	1.0
r_n	ɾ_n	1.0
r_o	ɾ	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
sː_u	sː_ə	1.0
t	t	1.0
tː	tː_ə	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɟ	ɲː	1.0
ɟ_e	ʤː_ə	1.0
ɡ	ɡ	1.0
ɲ_u	ɲː_ə	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ_a	ʦ_ə	1.0
ʦː_u	ʦː_ə	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
<#	<#_ʃ	0.231
<#_ˈo	<#_ˈɔ	0.571
e_#>	ə_#>	0.841
i	e	0.1
l	-	0.1
l	ɾ	0.1
w	w	0.571
ˈi	ˈi	0.81
ˈo	ˈu	0.571
ˈɛ	ˈe	0.351
<#	<#_k	0.462
a	ə	0.2
i	ə	0.2
i	-	0.2
r	ɾ	0.622
ˈe	ˈe	0.192
ˈɔ	w_ˈɔ	0.292
<#_s	<#_s	0.783
b	bː	0.333
e	ə	0.333
e	-	0.333
e	ə_ɾ	0.333
lː	sː	0.133
ˈe	j_ˈɛ	0.423
ˈo	ˈɔ	0.143
ˈɛ	ˈi	0.243
<#_b	<#_v	0.4
<#_ɟ	<#_ʤ	0.4
m	mː	0.4
t_r	t	0.4
u	ə	0.214
u_#>	ə_#>	0.934
i	i	0.5
j	-	0.25
j	j	0.75
ˈi	ˈe	0.095
ˈi	i	0.095
ˈu	ˈo	0.095
ˈu	ˈu	0.905
ˈɔ	ˈu	0.25
<#_b	<#_b	0.6
<#_ɟ	<#_j	0.6
m	m	0.6
t_r	t_ɾ	0.6
u	u	0.786
ˈo	w_ˈɔ	0.286
ˈɛ	ˈɛ	0.216
<#_s	<#_ʃ	0.217
b	v	0.667
e_#>	#>	0.087
lː	lː	0.867
ˈe	ˈi	0.077
<#	<#_a	0.308
a	a	0.8
l	l	0.8
ˈe	ˈɛ	0.308
ˈɔ	ˈɔ	0.188
<#_ˈo	<#_w	0.429
r	-	0.089
r	r	0.289
w	-	0.429
ˈɔ	ˈo	0.229
ˈɛ	j_ˈɛ	0.189
