Corsican	Corsican	probability
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_fː	fː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʦː	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈi	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
p_j	k_j	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k	k	1.0
i_n	ə_n	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə_ɾ	1.0
dː	dː	1.0
c	kː_j	1.0
bː	-	1.0
a_t	a_t	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_k_j	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
l	l	0.941
ʧ	ʃ	0.929
s	s	0.913
u	ə	0.895
e	ə	0.881
ɡ	ɡ	0.833
#>	ə_#>	0.818
ˈi	ˈi	0.815
a	ə	0.776
ʧː	ʃː	0.75
ɟ	ʤ	0.75
m	m	0.75
j	j	0.75
r	ɾ	0.702
ɲ	ɲː	0.7
e_#>	#>	0.7
z	s	0.667
w	w	0.667
i	i	0.591
d	d	0.56
o	ə	0.5
o	-	0.5
d	ɾ	0.44
b	v	0.438
ˈe	j_ˈɛ	0.423
ˈo	w_ˈɔ	0.389
ˈɛ	ˈe	0.378
ˈo	ˈu	0.333
z	z	0.333
w	ə	0.333
ˈɔ	ˈɔ	0.32
ˈe	ˈɛ	0.308
e_#>	ˈi_#>	0.3
ˈɛ	ˈɛ	0.27
ʧː	ʧː	0.25
ɟ	ʤː	0.25
j	-	0.25
b	b_w	0.25
i	ə	0.227
ˈɔ	ˈu	0.22
ˈɔ	ˈo	0.22
r	r	0.211
ˈɔ	w_ˈɔ	0.2
ɲ	-	0.2
a	a	0.194
ˈe	ˈe	0.192
ˈɛ	j_ˈɛ	0.189
b	b	0.188
#>	i_#>	0.182
m	mː	0.179
ˈo	ˈo	0.167
ɡ	-	0.167
ˈɛ	ˈi	0.162
b	bː	0.125
ˈo	ˈɔ	0.111
ˈi	-	0.111
ɲ	ɲ	0.1
i	e	0.091
i	-	0.091
r	-	0.088
s	ʃ	0.087
ˈe	ˈi	0.077
ˈi	i	0.074
ʧ	ʧ	0.071
m	-	0.071
l	ɾ	0.059
u	u	0.053
e	-	0.051
