Corsican	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈo_n	ˈo_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_e	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	ʦː	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
u_t	u_t	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_u	p_ə	1.0
p_j	k_j	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
mː	mː	1.0
lː	lː	1.0
l_u	l_ə	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i_n	ə_n	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə_ɾ	1.0
dː	dː	1.0
c	kː_j	1.0
bː	ʎː	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_k_j	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ʧ	ʃ	0.933
s	s	0.923
ˈu	ˈu	0.917
u	ə	0.902
ɲ	ɲː	0.875
l	l	0.857
e	ə	0.852
ɡ	ɡ	0.833
m	m	0.833
ˈi	ˈi	0.815
a	ə	0.8
ʧː	ʃː	0.75
ɟ	ʤ	0.714
r	ɾ	0.702
e_#>	#>	0.7
z	s	0.667
i	i	0.571
d	d	0.56
w	ə	0.5
w	w	0.5
o	ə	0.5
o	-	0.5
<#	<#_w	0.5
<#	<#_a	0.5
d	ɾ	0.44
ˈo	ˈu	0.438
b	v	0.438
ˈe	j_ˈɛ	0.423
ˈɛ	ˈe	0.35
z	z	0.333
ˈo	ˈɔ	0.312
ˈe	ˈɛ	0.308
e_#>	ˈi_#>	0.3
ɟ	ʤː	0.286
ˈɔ	ˈɔ	0.255
ˈɔ	ˈu	0.255
ˈɛ	ˈɛ	0.25
ˈo	w_ˈɔ	0.25
ʧː	ʧː	0.25
b	b_w	0.25
i	ə	0.238
ˈɔ	ˈo	0.234
ˈɛ	ˈi	0.225
ˈɔ	w_ˈɔ	0.213
r	r	0.211
ˈe	ˈe	0.192
b	b	0.188
ˈɛ	j_ˈɛ	0.175
a	a	0.173
ɡ	-	0.167
m	mː	0.167
ɲ	ɲ	0.125
b	bː	0.125
ˈi	-	0.111
i	e	0.095
i	-	0.095
r	-	0.088
ˈu	ˈo	0.083
ˈe	ˈi	0.077
s	ʃ	0.077
ˈi	i	0.074
l	ɾ	0.071
l	w	0.071
ʧ	ʧ	0.067
