Corsican	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈi	1.0
a_t	a_t	1.0
c	j	1.0
c_u	kː_j	1.0
e_r	ə_ɾ	1.0
f_j	<#_ʃ	1.0
i_#>	i_#>	1.0
i_n	ə_n	1.0
k	k	1.0
kː	kː	1.0
n	n	1.0
n_d	nː	1.0
nː_u	nː_ə	1.0
p	p	1.0
p_j	j	1.0
r_o	ɾ	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
rː	rː	1.0
s	s	1.0
s_t	s_t	1.0
sː	sː	1.0
t	t	1.0
t_r	t_ɾ	1.0
tː	tː_ə	1.0
u_l	u_l	1.0
v	v	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɟ	ɲː	1.0
ɟ	ʤː	1.0
ɡ	ɡ	1.0
ɲ	ɲː_ə	1.0
ʃ	ʃː	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʦ_a	ʦ_ə	1.0
ʦː_u	ʦː_ə	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_tː	ˈa_tː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_ˈo	<#_ˈɔ	0.571
e_#>	#>	0.1
ˈi	ˈi	0.81
ˈo	ˈu	0.571
d	ɾ	0.692
ˈe	ˈe	0.2
ˈe	ˈɛ	0.32
ˈu	ˈu	0.882
ˈɛ	ˈe	0.382
<#	<#_a	0.333
<#_s	<#_s	0.773
b	bː	0.333
e	ə	0.333
e	ə_ɾ	0.333
e	-	0.333
lː	sː	0.133
m	m	0.643
u	ə	0.273
u_#>	#>	0.073
w	-	0.333
ˈo	ˈɔ	0.143
<#_ɟ	<#_ʤ	0.4
a_#>	ə_#>	0.954
l	l	0.684
ˈe	j_ˈɛ	0.4
ˈɔ	ˈɔ	0.184
ˈɔ	ˈo	0.224
<#	<#_k	0.5
<#_b	<#_v	0.455
<#_b	<#	0.545
a	ə	0.235
a	a	0.765
i	e	0.125
i	-	0.25
i	i	0.625
j	-	0.25
j	j	0.75
l	ɾ	0.105
l	-	0.105
l	w	0.105
r	-	0.125
r	r	0.25
r	ɾ	0.625
ˈi	ˈe	0.095
ˈi	i	0.095
ˈɔ	ˈu	0.265
ˈɛ	ˈi	0.265
<#_ɟ	<#_j	0.6
u_#>	ə_#>	0.896
ˈo	w_ˈɔ	0.286
ˈɔ	w_ˈɔ	0.286
ˈɛ	j_ˈɛ	0.206
<#	<#_ʃ	0.167
<#_s	<#_ʃ	0.227
b	v	0.667
e_#>	ə_#>	0.857
lː	lː	0.867
m	mː	0.357
u	u	0.727
w	w	0.667
ˈɛ	ˈɛ	0.147
d	d	0.308
ˈe	ˈi	0.08
ˈu	ˈo	0.118
<#_ˈo	<#_w	0.429
