Corsican	Neapolitan	probability
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ʤː_ə	1.0
ɟ	ʤ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈi	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
p_u	p_ə	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_u	l_ə	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k	k	1.0
f_j	ʃ	1.0
f	f	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
l	l	0.935
ˈu	ˈu	0.917
s	s	0.913
e	ə	0.875
u	ə	0.86
ˈi	ˈi	0.846
w	w	0.75
m	m	0.75
c	kː_j	0.75
a	ə	0.726
r	ɾ	0.68
j	j_ə	0.667
e_#>	ˈi_#>	0.6
i	i	0.591
d	d	0.56
ˈo	w_ˈɔ	0.467
d	ɾ	0.44
ˈe	j_ˈɛ	0.423
ˈo	ˈu	0.4
e_#>	#>	0.4
b	v	0.389
b	b	0.389
ˈɛ	ˈe	0.368
j	j	0.333
i	ə	0.318
ˈe	ˈɛ	0.308
ˈɔ	w_ˈɔ	0.28
a	a	0.274
w	-	0.25
c	k_j	0.25
ˈɔ	ˈɔ	0.24
r	r	0.24
ˈɛ	ˈɛ	0.237
ˈɔ	ˈu	0.22
ˈɔ	ˈo	0.22
ˈɛ	ˈi	0.211
ˈe	ˈe	0.192
ˈɛ	j_ˈɛ	0.184
m	mː	0.179
ˈo	ˈɔ	0.133
b	bː	0.111
b	-	0.111
i	e	0.091
s	ʃ	0.087
u	u	0.084
ˈu	ˈo	0.083
r	-	0.08
ˈi	ˈe	0.077
ˈi	i	0.077
ˈe	ˈi	0.077
m	-	0.071
l	ɾ	0.065
e	ɾ_ə	0.054
