Corsican	Neapolitan	probability
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ_e	ʃ_ə	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
u_l	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈi	1.0
rː	rː	1.0
r_u	ɾ_ə	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_u	l_ə	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
j	j	1.0
i_n	ə_n	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ə_ɾ	1.0
c	kː_j	1.0
a_t	a_t	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_k_j	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
l	l	0.929
k	k	0.922
u	ə	0.898
e	ə	0.893
ˈi	ˈi	0.846
s	s	0.808
a	ə	0.803
ɟ	ʤ	0.75
m	m	0.75
w	w	0.667
i	i	0.65
r	ɾ	0.614
d	d	0.609
e_#>	ˈi_#>	0.6
ˈɔ	ˈɔ	0.52
ˈo	ˈɔ	0.5
b	v	0.438
ˈe	j_ˈɛ	0.423
e_#>	#>	0.4
d	ɾ	0.391
ˈɛ	ˈe	0.378
ˈo	ˈu	0.333
w	-	0.333
ˈe	ˈɛ	0.308
r	r	0.273
ˈɛ	ˈɛ	0.27
ɟ	ʤː	0.25
i	ə	0.25
b	b_w	0.25
ˈɔ	ˈu	0.22
ˈɔ	ˈo	0.22
a	a	0.197
ˈe	ˈe	0.192
s	ʃ	0.192
ˈɛ	j_ˈɛ	0.189
b	b	0.188
m	mː	0.179
ˈo	ˈo	0.167
ˈɛ	ˈi	0.162
b	bː	0.125
r	-	0.114
i	e	0.1
k	k_w	0.078
ˈi	ˈe	0.077
ˈi	i	0.077
ˈe	ˈi	0.077
m	-	0.071
l	ɾ	0.071
e	ɾ_ə	0.071
u	u	0.061
