Corsican	Neapolitan	probability
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʃː	1.0
ʧ	ʃ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ʤː	1.0
ɟ	ʤ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_p	ʃ_p	1.0
rː	rː	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_e	ɾ_ə	1.0
p_u	p_ə	1.0
p_j	k_j	1.0
p	p	1.0
o	-	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
n	n	1.0
m_a	m_ə	1.0
l_u	l_ə	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
f_j	ʃ	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
l	l	0.935
s	s	0.923
ˈu	ˈu	0.92
#>	ə_#>	0.882
u	ə	0.876
lː	lː	0.867
e	ə	0.833
c	kː_j	0.75
a	ə	0.722
ʧ_e	ʃ_ə	0.714
m	m	0.7
r	ɾ	0.694
w	w	0.667
e_#>	#>	0.625
i	i	0.619
d	d	0.583
ˈo	w_ˈɔ	0.467
ˈe	j_ˈɛ	0.44
d	ɾ	0.417
ˈo	ˈu	0.4
b	v	0.389
b	b	0.389
e_#>	ˈi_#>	0.375
ˈɛ	ˈe	0.364
w	ə	0.333
ʧ_e	ə	0.286
i	ə	0.286
ˈɔ	w_ˈɔ	0.28
ˈe	ˈɛ	0.28
a	a	0.278
ˈɛ	ˈi	0.25
c	k_j	0.25
r	r	0.245
ˈɔ	ˈɔ	0.24
ˈɛ	ˈɛ	0.227
ˈɔ	ˈu	0.22
ˈɔ	ˈo	0.22
ˈe	ˈe	0.2
m	mː	0.2
ˈɛ	j_ˈɛ	0.159
ˈo	ˈɔ	0.133
lː	sː	0.133
#>	i_#>	0.118
b	bː	0.111
b	-	0.111
m	-	0.1
i	e	0.095
u	u	0.086
ˈu	ˈo	0.08
ˈe	ˈi	0.08
s	ʃ	0.077
l	ɾ	0.065
r	-	0.061
e	ə_ɾ	0.056
