Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
a	#|S|>	a	1.6395829625739475	4.81502355100552
a	#|S|>	ˈa	3.888386505401579	4.81502355100552
a	#|S|>_N	a	1.9330761919075952	4.81502355100552
a	<|S|#	a	0.24930125266242356	4.81502355100552
a	<|S|#	u	3.858344108193241	4.81502355100552
a	<|S|#	e	4.491430260131529	4.81502355100552
a	<|S|#	i	4.493216979368428	4.81502355100552
a	<|S|>	a	0.7600597201221296	4.81502355100552
a	<|S|>	-	3.415955926476064	4.81502355100552
a	<|S|>	e	4.086613625841008	4.81502355100552
a	<|S|>	ˈa	4.505639919880659	4.81502355100552
a	<|S|>_N	a	0.9710267163359014	4.81502355100552
a	<|S|>_R	a	1.3468755709641431	4.81502355100552
a	<|S|>_R	e	3.315577522912592	4.81502355100552
a	F_<|S|#	a	0.2952626693161464	4.81502355100552
a	F_<|S|#	i	3.6938327541899585	4.81502355100552
ã	<|S|>	a	1.9260094204022082	4.81502355100552
b	#|S|<	b	0.14828679322201344	4.81502355100552
b	#|S|<_F	b	1.0841210553736464	4.81502355100552
b	>|S|<	b	0.739643607589779	4.81502355100552
b	>|S|<_F	b	1.4036937586118052	4.81502355100552
b	F_>|S|<_F	b	1.8447764356057434	4.81502355100552
d	#|S|<	d	0.09131101991122362	4.81502355100552
d	#|S|<	ð	4.457328915730146	4.81502355100552
d	#|S|<	-	4.792106784432635	4.81502355100552
d	#|S|<_F	d	0.03579764134913059	4.81502355100552
d	#|S|<_R	d	1.9451579143973268	4.81502355100552
d	>|S|<	ð	0.8360981596423643	4.81502355100552
d	>|S|<	-	2.862226169223339	4.81502355100552
d	>|S|<	d	4.0113167056732735	4.81502355100552
d	>|S|<_F	ð	0.7104194520554402	4.81502355100552
d	>|S|<_F	-	2.88468618949364	4.81502355100552
d	F_>|S|<	ð	0.7280252388920692	4.81502355100552
d	F_>|S|<	-	2.7094431418984697	4.81502355100552
d	F_>|S|<_F	ð	0.5760606545429686	4.81502355100552
d	F_>|S|<_F	-	2.7600169094892886	4.81502355100552
d_e	>|S|#	i	1.9260094204022082	4.81502355100552
d_e	>|S|>	i	1.9260094204022082	4.81502355100552
d_e	F_>|S|#	i	1.9260094204022082	4.81502355100552
e	#|S|>	i	1.993400599266771	4.81502355100552
e	#|S|>	e	4.1903950393796805	4.81502355100552
e	<|S|>	e	0.9176665445212597	4.81502355100552
e	<|S|>	i	1.632623363861383	4.81502355100552
e	<|S|>_N	i	0.3169265174376973	4.81502355100552
e	<|S|>_N	e	2.9855431914684263	4.81502355100552
e	<|S|>_R	e	1.7059903608482747	4.81502355100552
e	<|S|>_R	i	3.694015828610819	4.81502355100552
f	#|S|<	f	0.06104787850691523	4.81502355100552
f	#|S|<	-	4.504625721971175	4.81502355100552
f	#|S|<_F	f	0.05232193682317738	4.81502355100552
f	#|S|<_F	-	4.4379409752261365	4.81502355100552
f	#|S|<_R	f	0.01505200254099403	4.81502355100552
f	>|S|#	-	1.0317940901726068	4.81502355100552
f	>|S|#	f	3.348701688006596	4.81502355100552
f	>|S|#	β_u	3.486202595269208	4.81502355100552
f	F_>|S|#	-	1.0821183188495305	4.81502355100552
f	F_>|S|#	β_u	3.42549757344384	4.81502355100552
f	F_>|S|#	f	4.621855755284348	4.81502355100552
f	F_>|S|<_R	f	0.967913665435323	4.81502355100552
i	<|S|#	i	4.452018840804416	4.81502355100552
i	<|S|>	i	1.089740267351941	4.81502355100552
i	<|S|>_N	i	2.889014130603312	4.81502355100552
j	<|S|<	r	0.8586036374837367	4.81502355100552
j	<|S|<	-	3.75440336453411	4.81502355100552
j	<|S|<	lː	3.892430974562621	4.81502355100552
j	<|S|<_F	r	0.8922218152171597	4.81502355100552
j	<|S|<_F	-	3.7124762056590903	4.81502355100552
j	<|S|<_F	lː	3.889124071167865	4.81502355100552
j	>|S|<_F	lː	1.9567783084560515	4.81502355100552
j	>|S|<_F	r	4.713337008202722	4.81502355100552
j	F_>|S|<	lː	1.9567783084560517	4.81502355100552
j	F_>|S|<	r	4.713337008202722	4.81502355100552
j	F_>|S|<_F	lː	1.9386970031783513	4.81502355100552
j	F_>|S|>	lː	1.1991210179094225	4.81502355100552
