Bellunese	Corsican	probability
a	a	0.899
a	-	0.053
b	b	0.96
b	-	0.052
d	d	0.767
d	t	0.201
e	e	0.532
e	i	0.24
e	t_i	0.055
e	u	0.05
f	f	0.917
f	v	0.055
i	i	0.711
i	ˈɛ	0.163
i	e	0.116
j	j	0.471
j	ʎ	0.215
j	ɟ	0.183
j	-	0.125
j_ˈe	ˈe	1.0
k	k	0.986
l	l	0.827
l	l_e	0.1
l	-	0.051
m	m	1.0
n	n	0.912
o	u	0.84
o	o	0.058
o	ˈɔ	0.051
p	p	1.0
r	r	0.747
r	-	0.252
s	s	0.711
s	ʃ	0.094
s	ʧ_e	0.081
t	t	0.735
t	t_e	0.175
t	d	0.064
u	u	0.733
u	o	0.265
v	v	0.77
v	p	0.142
v	-	0.059
w	w	0.935
w	l	0.066
z	ʧ	0.308
z	z	0.19
z	ʒ	0.19
z	ɟ	0.144
z	-	0.095
z	v	0.064
ð	ɟ	0.792
ð	ʣ	0.097
ð	ʤ	0.097
ŋ	ŋ	0.249
ŋ	n	0.246
ŋ	n_u	0.208
ŋ	n_e	0.134
ŋ	m	0.063
ɡ	k	0.52
ɡ	ɡ	0.34
ɡ	-	0.076
ɡ	ɟ	0.05
ɲ	ɲ	0.776
ɲ	n	0.181
ʤ	ɟ	0.268
ʧ	c	1.0
ˈa	ˈa	0.895
ˈe	ˈɛ	0.778
ˈe	ˈe	0.109
ˈe	ˈi	0.052
ˈi	ˈi	0.912
ˈi	ˈu	0.051
ˈi	j	0.05
ˈi_r	e	0.518
ˈo	ˈɔ	0.63
ˈo	ˈo	0.327
ˈo	ˈu	0.05
ˈu	ˈu	0.813
ˈu	ˈo	0.121
ˈu	j	0.069
ˈɔ	ˈɔ	0.8
ˈɔ	ˈo	0.156
ˈɛ	ˈe	0.533
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛ_l	0.088
θ	ʧ	0.702
θ	ʦ	0.097
θ	c	0.064
θ	l	0.058
θ	t	0.052
θ	k	0.05
