Bellunese	Corsican	probability
a	a	0.932
a	-	0.062
b	b	0.972
d	d	0.711
d	t	0.274
e	e	0.546
e	i	0.272
e	-	0.077
e	a	0.059
f	f	0.935
i	i	0.762
i	ˈɛ	0.169
i	e	0.07
j	j	0.457
j	ʎ	0.207
j	ɟ	0.146
j	ˈe	0.096
j	-	0.093
k	k	0.882
k	kː	0.088
l	l	0.548
l	lː	0.38
l	-	0.065
m	m	0.932
m	mː	0.068
n	n	0.833
n	m	0.057
n	nː	0.05
o	u	0.781
o	ˈɔ	0.064
o	o	0.054
p	p	1.0
r	r	0.847
r	rː	0.102
s	s	0.622
s	sː	0.138
s	ʧ	0.082
s	ʃː	0.055
t	t	0.61
t	tː	0.331
u	u	0.953
v	v	0.732
v	p	0.204
v	-	0.054
w	w	0.979
z	ʧ	0.391
z	z	0.251
z	ʒ	0.251
z	-	0.062
ð	ɟ	0.829
ð	ʤ	0.131
ŋ	n	0.628
ŋ	ŋ	0.244
ŋ	m	0.053
ɡ	k	0.521
ɡ	ɡ	0.335
ɡ	-	0.119
ɲ	ɲ	0.815
ɲ	n	0.185
ʤ	ɟ	1.0
ʧ	c	1.0
ˈa	ˈa	0.909
ˈa	-	0.075
ˈe	ˈɛ	0.804
ˈe	ˈe	0.06
ˈe	j	0.055
ˈi	ˈi	0.891
ˈi	e	0.065
ˈo	ˈɔ	0.676
ˈo	ˈo	0.299
ˈu	ˈu	0.717
ˈu	ˈo	0.255
ˈɔ	ˈɔ	0.782
ˈɔ	ˈo	0.174
ˈɛ	ˈe	0.446
ˈɛ	ˈɛ	0.44
θ	ʧ	0.497
θ	ʧː	0.246
θ	l	0.089
θ	ʦ	0.069
θ	c	0.066
