Bellunese	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	ʧ	1.0
ð	ɟ	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
l	lː	0.111
s	sː_u	0.111
ˈa	ˈa_t	0.11
ˈɔ	ˈo	0.231
ˈɛ	ˈe	0.491
θ	ʧː	0.251
e	e	0.532
n	-	0.062
o	o	0.052
t	tː	0.132
t	t	0.582
v	v	0.732
ŋ	m	0.072
ˈe	ˈe	0.052
ˈo	ˈo	0.292
j	-	0.253
ŋ	ŋ	0.253
ɡ	k	0.573
d	d	0.734
k	k	0.94
n	n	0.904
o	u	0.934
r	r	0.704
l	lː_u	0.275
l	l	0.465
d	t	0.266
k	kː	0.06
r	r_e	0.296
t	tː_u	0.166
s	ʧ_e	0.07
t	t_e	0.087
ŋ	n_e	0.127
ɡ	ɡ	0.427
ˈi	ˈi	0.977
e	i	0.468
j	j	0.548
l	l_u	0.088
ˈe	ˈɛ	0.948
ˈo	ˈɔ	0.708
j	ʎ	0.199
s	s	0.819
v	p	0.229
ŋ	n_u	0.259
ŋ	n	0.29
ˈa	ˈa	0.89
ˈɔ	ˈɔ	0.769
ˈɛ	ˈɛ	0.509
θ	ʧ	0.749
