Bellunese	Corsican	probability
a	a	0.877
a	-	0.067
b	b	0.96
b	-	0.052
d	d	0.767
d	t	0.201
e	e	0.53
e	i	0.283
e	-	0.081
f	f	0.917
f	v	0.055
i	i	0.711
i	ˈɛ	0.163
i	e	0.116
j	j	0.451
j	ʎ	0.206
j	ɟ	0.175
j	-	0.119
j	ˈe	0.054
j_ˈe	ˈe	1.0
k	k	0.967
l	l	0.824
l	l_e	0.095
l	-	0.058
m	m	1.0
n	n	0.913
o	u	0.835
o	o	0.057
o	ˈɔ	0.05
p	p	1.0
r	r	0.744
r	-	0.254
s	s	0.714
s	ʃ	0.091
s	ʧ_e	0.079
t	t	0.741
t	t_e	0.171
t	d	0.063
u	u	0.733
u	o	0.265
v	v	0.746
v	p	0.173
v	-	0.056
w	w	0.935
w	l	0.066
z	ʧ	0.308
z	z	0.19
z	ʒ	0.19
z	ɟ	0.144
z	-	0.095
z	v	0.064
ð	ɟ	0.792
ð	ʣ	0.097
ð	ʤ	0.097
ŋ	ŋ	0.243
ŋ	n	0.24
ŋ	n_u	0.203
ŋ	n_e	0.13
ŋ	m	0.062
ŋ	m_u	0.059
ɡ	k	0.519
ɡ	ɡ	0.337
ɡ	-	0.07
ɡ	ɟ	0.053
ɲ	ɲ	0.776
ɲ	n	0.181
ʤ	ɟ	0.268
ʧ	c	1.0
ˈa	ˈa	0.898
ˈe	ˈɛ	0.748
ˈe	ˈe	0.13
ˈe	ˈi	0.05
ˈi	ˈi	0.912
ˈi	ˈu	0.051
ˈi	j	0.05
ˈi_r	e	0.518
ˈo	ˈɔ	0.625
ˈo	ˈo	0.335
ˈu	ˈu	0.813
ˈu	ˈo	0.121
ˈu	j	0.069
ˈɔ	ˈɔ	0.755
ˈɔ	ˈo	0.186
ˈɛ	ˈe	0.523
ˈɛ	ˈɛ	0.278
ˈɛ	ˈɛ_l	0.086
ˈɛ	ˈu	0.058
θ	ʧ	0.707
θ	ʦ	0.105
θ	c	0.061
θ	-	0.055
θ	t	0.051
