Bellunese	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	ʧ	1.0
ð	ɟ	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈu	ˈu	1.0
ŋ	n_u	0.261
ˈo	ˈɔ	0.721
ˈɔ	ˈɔ	0.881
s	s	0.852
ˈa	ˈa_t	0.112
θ	ʧː	0.242
d	d	0.73
l	lː_u	0.283
t	tː	0.103
v	v	0.783
ŋ	ŋ	0.253
ɡ	ɡ	0.413
ˈɛ	ˈe	0.493
j	j	0.744
k	k	0.94
l	lː	0.144
n	n	0.964
r	r	0.954
t	t_e	0.094
ˈe	ˈɛ	0.954
e	i	0.45
e	e	0.55
v	p	0.185
j	ʎ	0.256
k	kː	0.06
l	l_u	0.06
d	t	0.27
s	sː_u	0.127
ɡ	k	0.587
ˈi	ˈi	0.977
ˈɛ	ˈɛ	0.507
l	l	0.458
ŋ	m	0.068
ˈa	ˈa	0.888
θ	ʧ	0.758
o	u	0.959
t	tː_u	0.149
t	t	0.619
ŋ	n_e	0.129
ŋ	n	0.29
ˈo	ˈo	0.279
ˈɔ	ˈo	0.119
