Bellunese	Corsican	probability
p	p	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
a	a	0.931
d	d	0.711
j	ʎ	0.201
t	tː	0.331
t	t	0.61
v	v	0.731
z	z	0.251
z	ʒ	0.251
z	ʧ	0.391
ð	ʤ	0.131
ŋ	ŋ	0.211
ˈe	j	0.051
a	-	0.062
b	b	0.972
i	i	0.762
k	k	0.882
m	m	0.932
r	rː	0.102
s	ʧ	0.082
s	s	0.622
z	-	0.062
ɡ	k	0.52
ˈɔ	ˈɔ	0.782
e	-	0.143
e	i	0.273
n	n	0.833
u	u	0.953
v	p	0.203
ŋ	m	0.053
d	t	0.274
o	o	0.054
o	ˈɔ	0.064
ˈɔ	ˈo	0.174
ˈɛ	ˈɛ	0.44
f	f	0.935
j	ˈe	0.275
n	nː	0.05
o	-	0.055
s	ʃː	0.055
ɲ	n	0.185
ɲ	ɲ	0.815
ˈa	-	0.075
ˈe	ˈe	0.05
ˈu	ˈo	0.255
j	ɟ	0.146
l	lː	0.376
l	l	0.556
o	u	0.786
ɡ	ɡ	0.336
ˈo	ˈɔ	0.676
ˈɛ	ˈe	0.446
θ	c	0.066
θ	ʧː	0.246
i	e	0.07
j	j	0.307
n	m	0.057
r	r	0.847
v	-	0.057
ŋ	n	0.627
ˈe	ˈɛ	0.677
ˈi	ˈi	0.887
ˈu	ˈu	0.717
θ	ʧ	0.497
k	kː	0.088
l	-	0.068
m	mː	0.068
s	sː	0.138
ŋ	ɲ	0.068
ˈe	-	0.148
e	e	0.549
i	ˈɛ	0.169
w	w	0.979
ð	ɟ	0.829
ɡ	-	0.119
ˈa	ˈa	0.909
ˈi	e	0.069
ˈo	ˈo	0.299
θ	ʦ	0.069
θ	l	0.089
