Bellunese	Corsican	probability
#>	#>	0.922
#>	e_#>	0.078
<#	<#	0.988
a	a	0.932
a	-	0.051
b	b	0.96
b	-	0.052
d	d	0.733
d	t	0.232
e	e	0.525
e	i	0.268
e	u	0.054
f	f	0.893
f	p	0.06
f	v	0.053
i	i	0.711
i	ˈɛ	0.163
i	e	0.116
j	j	0.471
j	ʎ	0.215
j	ɟ	0.183
j	-	0.125
j_ˈe	ˈe	1.0
k	k	0.986
l	l	0.831
l	l_e	0.101
l	-	0.051
m	m	1.0
n	n	0.91
o	u	0.848
o	ˈɔ	0.052
o	o	0.051
p	p	1.0
r	r	0.932
r	t_r	0.059
r_#>	#>	1.0
s	s	0.725
s	ʃ	0.099
s	ʧ_e	0.067
t	t	0.777
t	t_e	0.138
t	d	0.066
u	u	0.871
u	o	0.084
v	v	0.777
v	p	0.135
v	-	0.059
w	w	0.935
w	l	0.066
z	ʧ	0.267
z	z	0.209
z	ʒ	0.209
z	ɟ	0.158
z	-	0.084
z	v	0.067
ð	ɟ	0.792
ð	ʣ	0.097
ð	ʤ	0.097
ŋ	ŋ	0.248
ŋ	n	0.245
ŋ	n_u	0.207
ŋ	n_e	0.133
ŋ	m	0.063
ɡ	k	0.505
ɡ	ɡ	0.345
ɡ	-	0.077
ɡ	ɟ	0.051
ɲ	ɲ	0.776
ɲ	n	0.181
ʤ	ɟ	0.268
ʧ	c	1.0
ˈa	ˈa	0.913
ˈe	ˈɛ	0.782
ˈe	ˈe	0.106
ˈe	ˈi	0.052
ˈi	ˈi	0.856
ˈi	e	0.064
ˈo	ˈɔ	0.631
ˈo	ˈo	0.311
ˈo	ˈu	0.052
ˈu	ˈu	0.813
ˈu	ˈo	0.121
ˈu	j	0.069
ˈɔ	ˈɔ	0.773
ˈɔ	ˈo	0.191
ˈɛ	ˈe	0.482
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɛ_l	0.089
ˈɛ	ˈe_t	0.059
θ	ʧ	0.702
θ	ʦ	0.097
θ	c	0.064
θ	l	0.058
θ	t	0.052
θ	k	0.05
