Bellunese	Corsican	probability
a	a	0.92
a	-	0.064
b	b	0.97
d	d	0.715
d	t	0.269
e	e	0.539
e	i	0.252
e	-	0.079
e	a	0.06
f	f	0.934
i	i	0.761
i	ˈɛ	0.168
i	e	0.071
j	j	0.542
j	ʎ	0.204
j	ɟ	0.148
j	-	0.106
k	k	0.969
l	l	0.855
l	l_e	0.077
l	-	0.061
m	m	1.0
n	n	0.883
n	m	0.057
o	u	0.776
o	ˈɔ	0.064
o	o	0.054
p	p	1.0
r	r	0.939
r	t_r	0.052
s	s	0.755
s	ʃ	0.094
s	ʧ_e	0.065
t	t	0.858
t	t_e	0.084
t	d	0.058
u	u	0.95
v	v	0.729
v	p	0.203
v	-	0.058
w	w	0.978
z	ʧ	0.382
z	z	0.254
z	ʒ	0.254
z	-	0.063
ð	ɟ	0.826
ð	ʤ	0.134
ŋ	n	0.261
ŋ	ŋ	0.247
ŋ	n_u	0.244
ŋ	n_e	0.114
ɡ	k	0.518
ɡ	ɡ	0.335
ɡ	-	0.12
ɲ	ɲ	0.811
ɲ	n	0.189
ʤ	ɟ	1.0
ʧ	c	1.0
ˈa	ˈa	0.898
ˈe	ˈɛ	0.822
ˈe	ˈe	0.062
ˈe	j	0.057
ˈi	ˈi	0.885
ˈi	e	0.07
ˈo	ˈɔ	0.675
ˈo	ˈo	0.299
ˈu	ˈu	0.718
ˈu	ˈo	0.253
ˈɔ	ˈɔ	0.778
ˈɔ	ˈo	0.175
ˈɛ	ˈe	0.446
ˈɛ	ˈɛ	0.439
ˈɛ	i	0.051
θ	ʧ	0.743
θ	l	0.09
θ	ʦ	0.068
θ	c	0.065
