Bellunese	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ð	ɟ	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	u	0.051
e	a	0.111
e	i	0.351
j	ʎ	0.211
s	s	0.691
v	v	0.771
z	ʧ	0.551
ɡ	-	0.091
ɡ	k	0.551
ˈo	ˈɔ	0.721
e	e	0.42
t	t	0.532
v	p	0.182
z	z	0.212
ŋ	ɲ	0.052
ŋ	n_e	0.122
ˈɛ	ˈɛ	0.492
θ	-	0.052
θ	ʧː	0.282
d	d	0.73
k	kː	0.093
l	l_u	0.063
o	u	0.843
r	r	0.883
s	sː_u	0.103
z	ʒ	0.203
ˈa	ˈa	0.83
ˈe	ˈɛ	0.913
θ	ʧ	0.623
n	e_#>	0.114
ŋ	m	0.064
ˈa	a	0.064
l	l	0.415
o	o	0.065
ˈa	ˈa_t	0.105
ˈɔ	ˈo	0.185
ˈɔ	ˈɔ	0.815
ˈɛ	ˈe	0.475
a	a	0.986
n	u_#>	0.146
t	tː	0.096
ŋ	ŋ	0.236
ŋ	n	0.276
d	t	0.27
e	-	0.067
k	k	0.907
l	l_e	0.077
r	rː	0.117
s	ʧ_e	0.067
s	ʃː	0.087
ɡ	ɡ	0.357
j	ɟ	0.08
l	lː	0.148
n	n	0.638
t	t_e	0.088
t	tː_u	0.138
j	j	0.709
l	lː_u	0.259
t	tː_e	0.089
ŋ	n_u	0.249
ˈo	ˈo	0.279
