Bellunese	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ð	ɟ	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	e	0.41
e	i	0.451
s	sː_u	0.131
z	ʧ	0.761
ˈa	ˈa	0.831
k	kː	0.062
r	r	0.952
t	tː_e	0.092
ˈɔ	ˈo	0.212
ˈɛ	ˈɛ	0.502
l	l_u	0.093
o	u	0.913
s	ʃː	0.053
t	tː	0.103
ˈo	ˈɔ	0.673
θ	-	0.053
θ	ʧ	0.703
d	d	0.664
l	lː	0.084
t	tː_u	0.114
t	t	0.54
ŋ	ŋ	0.234
ˈa	ˈa_t	0.134
j	ʎ	0.175
s	s	0.745
ŋ	m	0.085
ɡ	ɡ	0.285
d	t	0.336
v	p	0.166
ŋ	ɲ	0.066
ŋ	n_u	0.16
ŋ	n	0.286
ˈe	ˈɛ	0.886
ˈɛ	ˈe	0.466
θ	ʧː	0.226
a	a	0.947
e	-	0.07
j	j	0.817
l	l	0.427
ɡ	k	0.667
ˈo	ˈo	0.327
k	k	0.938
l	lː_u	0.298
t	t_e	0.108
v	v	0.798
z	ʒ	0.208
ˈɔ	ˈɔ	0.788
e	a	0.069
n	n	0.909
ŋ	n_e	0.169
ˈe	ˈe	0.069
