Romagnol	Friulian	probability
θ	ʧ	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈẽ	ˈi	1.0
ˈeə̯_d	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_#>	l_i_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɐ_n_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
ð	ʤ	1.0
v_ɐ	f	1.0
t_ɐ	t	1.0
t	t	1.0
s	s	1.0
r_#>	#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
a	-	1.0
<#_r	<#_r	1.0
<#	<#_t	1.0
b	b	0.905
n	n	0.898
v	v	0.794
ɐ	e	0.779
ˈu	ˈuː	0.778
<#_t	<#_t	0.75
ˈʌ̃	ˈa	0.72
ˈeə̯	ˈaː	0.71
z	s	0.7
ɡ	ɡ	0.692
ˈɛə̯	j_ˈɛ	0.684
ɡ_#>	k_#>	0.667
v_#>	f_#>	0.667
#>	s_#>	0.667
k	k	0.524
ˈɛ	ˈe	0.519
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
u	o	0.5
l_ɐ	l	0.5
l_ɐ	e	0.5
k	c	0.476
ˈɔə̯	w_ˈa	0.462
ˈi	ˈiː	0.429
ˈi	ˈi	0.429
j	j	0.4
ˈo	ˈu	0.391
ˈo	ˈo	0.391
ˈou̯	ˈo	0.389
u	u	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	w_ˈɛ	0.333
ɡ_#>	#>	0.333
v_#>	#>	0.333
j	l	0.333
#>	t_#>	0.333
ˈɛə̯	ˈɛ	0.316
ˈɔə̯	ˈuː	0.308
z	z	0.3
ˈʌ̃	ˈa_ŋ	0.28
ˈou̯	ˈoː	0.278
ˈɛ	ˈi	0.259
<#_t	<#	0.25
ˈɔə̯	ˈa_w	0.231
ˈeə̯	ˈa	0.226
ˈu	ˈo_j	0.222
ˈɔ	ˈo	0.167
ˈɔ	v_ˈɔ	0.167
ɐ	a	0.163
ɡ	j	0.154
ɡ	-	0.154
ˈi	ˈe	0.143
j	ˈa	0.133
j	-	0.133
ˈo	ˈɔ	0.13
u	ˈo	0.125
v	w	0.118
ˈou̯	ˈu	0.111
ˈou̯	w_ˈi	0.111
ˈou̯	d_ˈu	0.111
n	ɲ	0.102
b	a	0.095
v	-	0.088
ˈo	w_ˈɛ	0.087
ˈɛ	ˈɛ	0.074
ˈɛ	ˈeː	0.074
ˈɛ	j_ˈɛ	0.074
ˈeə̯	l	0.065
