Romagnol	Friulian	probability
ˈu	ˈuː	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈeː_t_ɐ_r_#>	ˈoː_#>	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	l_i_#>	1.0
ʧ	k_l	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɐ_n_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
z	z	1.0
v_ɐ_#>	f_#>	1.0
u_j	o_ˈa	1.0
s_ˈeː	s_ˈe	1.0
s	s	1.0
r_ˈɛ	r_ˈeː	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_ɲ	1.0
<#_l	<#	1.0
r	r	0.964
n	n	0.936
t	t	0.896
θ	ʧ	0.833
b	b	0.826
ˈẽ	ˈi	0.818
v	v	0.8
#>	s_#>	0.778
ɐ	e	0.739
ð	ʤ	0.714
ˈʌ̃	ˈa	0.682
ɡ_#>	k_#>	0.667
v_#>	f_#>	0.667
ˈɛə̯	j_ˈɛ	0.632
ˈeə̯	ˈaː	0.6
ɡ	ɡ	0.6
a	-	0.6
<#	<#_v	0.6
ˈɛ_#>	ˈe_#>	0.5
ˈɛ_#>	#>	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
l_ɐ	l	0.5
l_ɐ	e	0.5
k	c	0.476
ˈɔ	ˈɔ	0.462
k	k	0.452
ˈɛ	ˈe	0.444
ˈeː	j	0.4
ɡ	-	0.4
a	e	0.4
<#	<#_ɡ	0.4
ˈou̯	ˈo	0.389
ˈɔə̯	w_ˈa	0.375
ˈo	ˈu	0.375
ˈo	ˈo	0.375
ˈɛə̯	ˈɛ	0.368
ˈi	ˈiː	0.36
ˈi	ˈi	0.36
u	u	0.353
u	o	0.353
j	l	0.353
j	j	0.353
ɡ_#>	#>	0.333
v_#>	#>	0.333
ˈʌ̃	ˈa_ŋ	0.318
ˈɔ	w_ˈɛ	0.308
ˈeː	ˈeː	0.3
ˈeː	-	0.3
ˈeə̯	ˈa	0.3
u	-	0.294
j	-	0.294
ð	-	0.286
ˈou̯	ˈoː	0.278
ˈɛ	ˈi	0.259
ˈɔə̯	ˈuː	0.25
ˈɔ	-	0.231
ˈou̯	ˈu	0.222
#>	t_#>	0.222
ˈɔə̯	ˈa_w	0.188
ˈɔə̯	-	0.188
ˈẽ	-	0.182
b	-	0.174
θ	-	0.167
ˈo	-	0.167
ˈi	-	0.16
ˈɛ	-	0.148
ɐ	a	0.13
ˈi	j	0.12
v	w	0.114
ˈou̯	w_ˈi	0.111
ˈeə̯	l	0.1
ɐ	-	0.098
v	-	0.086
ˈo	w_ˈɛ	0.083
ˈɛ	ˈɛ	0.074
ˈɛ	j_ˈɛ	0.074
k	-	0.071
n	ɲ	0.064
t	d	0.062
