Romagnol	Friulian	probability
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈɛ	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈeə̯_d	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	l_o	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_ˈi	v_ˈi	1.0
v_ɐ	f	1.0
s_ˈeː	s_ˈe	1.0
s	s	1.0
r_ˈɛ	r_ˈeː	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f_j	f_l	1.0
f	f	1.0
e	e	1.0
d	d	1.0
r	r	0.985
n	n	0.936
t	t	0.935
θ	ʧ	0.905
b	b	0.824
ˈẽ	ˈi	0.818
v	v	0.8
ɐ	e	0.734
ʤ	-	0.707
ð	ʤ	0.707
ˈɛə̯	j_ˈɛ	0.665
ˈeː	j	0.65
l_ɐ	l_e	0.639
ˈeə̯	ˈaː	0.558
ɡ	ɡ	0.545
ˈu	ˈuː	0.544
ˈɛ	ˈe	0.53
k	c	0.509
ˈɔ	ˈɔ	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
u_j	ˈoː	0.5
u_j	o_ˈa	0.5
ˈɔə̯	w_ˈa	0.485
ˈu	-	0.456
ɡ	-	0.455
ˈo	ˈu	0.445
a	-	0.432
u	o	0.423
k	k	0.405
u	u	0.387
ˈi	ˈi	0.375
j	j	0.369
j	l	0.354
ˈeː	ˈeː	0.35
ˈou̯	ˈo	0.344
ˈɛə̯	ˈɛ	0.335
ˈɔ	w_ˈɛ	0.333
a	e	0.333
ˈo	ˈo	0.331
ˈeə̯	ˈa	0.309
ˈou̯	ˈoː	0.301
ʤ	ɡ	0.293
ð	-	0.293
j	-	0.277
ˈɛ	ˈi	0.276
ˈi	ˈiː	0.257
ˈou̯	ˈu	0.241
a	a	0.234
ɐ	a	0.232
ˈɔə̯	ˈuː	0.213
l_ɐ	l	0.213
ˈi	ˈe	0.2
ˈɔə̯	ˈa_w	0.198
u	-	0.19
ˈẽ	-	0.182
b	-	0.176
ˈɔ	ˈo	0.167
v	w	0.158
l_ɐ	e	0.148
ˈɛ	ˈɛ	0.141
ˈeə̯	l	0.133
ˈo	ˈɔ	0.131
ˈou̯	w_ˈi	0.114
θ	-	0.095
ˈo	w_ˈɛ	0.093
k	-	0.086
ˈi	ˈeː	0.085
ˈi	j	0.083
ˈɔə̯	-	0.067
n	ɲ	0.064
ˈɛ	-	0.053
