Romagnol	Friulian	probability
θ_#>	ʧ_#>	1.0
θ	ʧ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔə̯_v	ˈuː_f	1.0
ˈɔ_ʧ	ˈɔ_l	1.0
ˈu_ɡ	ˈuː_k	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈou̯_l	ˈo_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈi	1.0
ˈeː_t	l_t_r	1.0
ˈeː_r	j_ˈɛ_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈa	ˈa	1.0
ɲ_ɐ	ɲ_e	1.0
ɲ_#>	ɲ_#>	1.0
ɐ_r_#>	i_#>	1.0
ɐ_r	i	1.0
ɐ_#>	e_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
ð	-	1.0
z_#>	s_#>	1.0
z	z	1.0
v_ɐ_#>	f_#>	1.0
u_j	o_ˈa	1.0
t_ˈeə̯	ˈaː_t	1.0
t_ɐ	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɛ	r_ˈeː	1.0
r_ɐ	r	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ɐ	l	1.0
l_#>	l_#>	1.0
k_ɐ	c_e	1.0
k_#>	k_#>	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi	1.0
j_#>	j_#>	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
<#_l	<#_l	0.857
m	m	0.846
i	i	0.818
t	t	0.812
l	l	0.786
r_#>	r_#>	0.75
n	n	0.743
ˈɛə̯	j_ˈɛ	0.722
b	b	0.714
ˈɔə̯	w_ˈa	0.7
ˈu	ˈuː	0.667
<#_ð	<#_ʤ	0.667
ˈeə̯	ˈaː	0.625
ˈɛ	ˈe	0.526
ɐ	a	0.52
#>	i_#>	0.517
ˈɛ_#>	ˈi_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
u	o	0.5
k	ɡ	0.5
k	k	0.5
j	l	0.5
<#_k	<#_k	0.484
ˈi	ˈi	0.474
<#_k	<#_c	0.452
ˈo	ˈu	0.45
ˈɔ	w_ˈɛ	0.444
v	v	0.429
#>	s_#>	0.379
ɡ	ɡ	0.375
ɡ	j	0.375
u	u	0.375
ˈɔ	ˈɔ	0.333
ˈu	ˈo_j	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ˈeː	-	0.333
<#_ð	<#	0.333
ˈou̯	ˈoː	0.312
ˈou̯	ˈo	0.312
ˈɔə̯	ˈa_w	0.3
ˈo	ˈo	0.3
v	w	0.286
v	-	0.286
b	a	0.286
ˈɛə̯	ˈɛ	0.278
ˈi	ˈiː	0.263
ˈou̯	ˈu	0.25
ˈeə̯	ˈa	0.25
ɡ	-	0.25
r_#>	#>	0.25
j	j	0.25
ɐ	-	0.24
ˈɔ	ˈo	0.222
l	-	0.214
ˈɛ	ˈi	0.211
t	d	0.188
i	i_t	0.182
ɐ	e	0.16
ˈɛ	ˈɛ	0.158
ˈi	ˈe	0.158
m	-	0.154
ˈo	ˈɔ	0.15
n	ɲ	0.143
<#_l	<#	0.143
ˈou̯	w_ˈi	0.125
ˈeə̯	-	0.125
u	ˈo	0.125
j	ˈa_l	0.125
j	-	0.125
n	-	0.114
ˈɛ	j_ˈɛ	0.105
ˈi	ˈeː	0.105
#>	ŋ_#>	0.103
ˈo	ˈoː	0.1
ɐ	i	0.08
<#_k	<#	0.065
