Romagnol	Friulian	probability
θ	ʧ	1.0
ˈʌ̃	ˈa	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈẽ	ˈi	1.0
ˈeː_t_ɐ_r_#>	ˈoː_#>	1.0
ˈeː	ˈeː	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	l_i_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_v	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
z	z	1.0
v_ɐ_#>	f_#>	1.0
u_j	o_ˈa	1.0
s_ˈeː	s_ˈe	1.0
s	s	1.0
r_ˈɛ	r_ˈeː	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
j_ˈʌ̃	l_ˈa	1.0
j_ˈɔə̯	ˈi	1.0
i	i	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#	<#_v	1.0
t	t	0.936
b	b	0.905
n	n	0.898
r_#>	r_#>	0.846
v	v	0.833
ɐ	e	0.791
ð	ʤ	0.714
ɡ	ɡ	0.692
ˈɛə̯	j_ˈɛ	0.684
v_#>	f_#>	0.667
ˈeə̯	ˈaː	0.6
k	c	0.513
ˈɔ	ˈɔ	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
l_ɐ	l	0.5
l_ɐ	e	0.5
k	k	0.487
ˈɛ	ˈe	0.48
ˈɔə̯	w_ˈa	0.462
#>	ŋ_#>	0.412
#>	s_#>	0.412
ˈo	ˈu	0.409
ˈo	ˈo	0.409
j	l	0.4
j	j	0.4
ˈi	ˈiː	0.391
ˈi	ˈi	0.391
ˈou̯	ˈo	0.389
u	u	0.353
u	o	0.353
ˈɔ	w_ˈɛ	0.333
v_#>	#>	0.333
a	e	0.333
a	a	0.333
a	-	0.333
ˈɛə̯	ˈɛ	0.316
ˈɔə̯	ˈuː	0.308
ˈeə̯	ˈa	0.3
ð	-	0.286
ˈɛ	ˈi	0.28
ˈou̯	ˈoː	0.278
ˈɔə̯	ˈa_w	0.231
ˈou̯	ˈu	0.222
j	-	0.2
u	-	0.176
#>	t_#>	0.176
ˈɔ	ˈo	0.167
ɡ	j	0.154
ɡ	-	0.154
r_#>	#>	0.154
ˈi	j	0.13
u	ˈo	0.118
ˈou̯	w_ˈi	0.111
ɐ	a	0.105
n	ɲ	0.102
ˈeə̯	l	0.1
v	w	0.1
b	a	0.095
ˈo	ˈɔ	0.091
ˈo	ˈoː	0.091
ˈi	ˈe	0.087
ˈɛ	ˈɛ	0.08
ˈɛ	ˈiː	0.08
ˈɛ	j_ˈɛ	0.08
ɐ	-	0.07
v	-	0.067
t	d	0.064
