Romagnol	Romagnol	probability
θ_#>	#>	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈɛ	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_t_ɐ_r_#>	#>	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈe	ˈe	1.0
ˈaː	l_o	1.0
ˈa	ˈa	1.0
ʧ_#>	l_i_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_n_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_ˈi	v_ˈi	1.0
v_ɐ	f	1.0
s_ˈeː	s_ˈe	1.0
s	s	1.0
r_ˈɛ	r_ˈeː	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_#>	j_#>	1.0
i	i	1.0
f_j	f_l	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.964
n	n	0.917
t	t	0.898
<#_l	<#_l	0.895
θ	ʧ	0.875
l_#>	l_#>	0.842
<#_n	<#_n	0.833
b	b	0.826
ˈẽ	ˈi	0.818
ɐ	e	0.797
v	v	0.781
#>	s_#>	0.75
ð	ʤ	0.714
ˈu	ˈuː	0.7
v_#>	f_#>	0.667
<#	<#_v	0.667
ˈɛə̯	j_ˈɛ	0.632
ˈeə̯	ˈaː	0.6
ʤ	-	0.6
ɡ	ɡ	0.6
l_ɐ	l_e	0.6
ˈeː	j	0.571
ˈɛ_#>	ˈe_#>	0.5
ˈɛ_#>	#>	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɔ	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
u_j	ˈoː	0.5
u_j	o_ˈa	0.5
k	c	0.476
k	k	0.452
ˈeː	ˈeː	0.429
j	l	0.417
ʤ	ɡ	0.4
ɡ	-	0.4
u	u	0.4
u	o	0.4
ˈo	ˈu	0.391
ˈo	ˈo	0.391
ˈou̯	ˈo	0.389
ˈɔə̯	w_ˈa	0.375
ˈɛə̯	ˈɛ	0.368
ˈi	ˈi	0.368
ˈɔ	w_ˈɛ	0.333
v_#>	#>	0.333
j	j	0.333
a	e	0.333
a	a	0.333
a	-	0.333
<#	<#_j	0.333
ˈu	-	0.3
ˈeə̯	ˈa	0.3
ˈɛ	ˈi	0.292
ð	-	0.286
ˈou̯	ˈoː	0.278
ˈi	ˈiː	0.263
ˈɔə̯	ˈuː	0.25
j	-	0.25
#>	t_#>	0.25
ˈou̯	ˈu	0.222
u	-	0.2
l_ɐ	l	0.2
l_ɐ	e	0.2
ˈɔə̯	ˈa_w	0.188
ˈẽ	-	0.182
b	-	0.174
ˈɔ	ˈo	0.167
<#_n	<#_ɲ	0.167
ɐ	a	0.162
ˈi	ˈe	0.158
l_#>	#>	0.158
ˈo	ˈɔ	0.13
θ	-	0.125
ˈɛ	ˈɛ	0.125
ˈɔə̯	-	0.125
v	w	0.125
ˈou̯	w_ˈi	0.111
ˈi	ˈeː	0.105
ˈi	j	0.105
<#_l	<#_j	0.105
ˈeə̯	l	0.1
v	-	0.094
ˈo	w_ˈɛ	0.087
ˈɛ	-	0.083
n	ɲ	0.083
k	-	0.071
ˈɔə̯	ˈɔː	0.062
t	d	0.061
