Romagnol	Friulian	probability
θ	ʧ	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈo_s	ˈo_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈi	1.0
ˈeə̯_t	l_t	1.0
ˈeə̯_d	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_#>	l_i_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_n_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	ʧ_#>	1.0
ð	ʤ	1.0
v_ɐ	f	1.0
t_ˈou̯	d_ˈu	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	e	1.0
l_#>	#>	1.0
l	l	1.0
k_r	k_r	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
i_#>	i_s_#>	1.0
i	i	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.905
n	n	0.875
v	v	0.844
ɐ	e	0.81
ˈeə̯	ˈaː	0.793
v_#>	f_#>	0.667
ɡ	ɡ	0.643
z	s	0.636
k	c	0.513
ˈɛ_#>	ˈi_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
ɐ_r	r_i	0.5
ɐ_r	i	0.5
u	o	0.5
k	k	0.487
ˈɛ	ˈe	0.462
ˈɔə̯	w_ˈa	0.462
j	j	0.462
ˈi	ˈi	0.45
ˈou̯	ˈo	0.438
#>	ŋ_#>	0.438
ˈo	ˈu	0.429
j	l	0.385
u	u	0.375
z	z	0.364
ˈɔ	w_ˈɛ	0.333
ˈo	ˈo	0.333
v_#>	#>	0.333
a	e	0.333
a	a	0.333
a	-	0.333
ˈou̯	ˈoː	0.312
ˈɔə̯	ˈuː	0.308
ˈi	ˈiː	0.25
#>	s_#>	0.25
ˈɔə̯	ˈa_w	0.231
ɡ	-	0.214
ˈeə̯	ˈa	0.207
ˈɛ	ˈi	0.192
#>	t_#>	0.188
ˈɔ	ˈo	0.167
ɐ	a	0.155
j	ˈa	0.154
ˈi	ˈe	0.15
ˈi	j	0.15
ˈo	ˈɔ	0.143
ɡ	j	0.143
ˈou̯	ˈu	0.125
ˈou̯	w_ˈi	0.125
u	ˈo	0.125
n	ɲ	0.125
#>	n_#>	0.125
ˈɛ	ˈɛ	0.115
ˈo	ˈoː	0.095
b	a	0.095
v	w	0.094
ˈɛ	ˈiː	0.077
ˈɛ	ˈeː	0.077
ˈɛ	j_ˈɛ	0.077
v	-	0.062
