Romagnol	Friulian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔə̯	<#	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
d	d	1.0
d_#>	t_#>	1.0
j_#>	j_#>	1.0
j_ˈeə̯	ˈa_l	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	ŋ	1.0
k_#>	k_#>	1.0
k_ɐ	c_e	1.0
l_#>	l_#>	1.0
l_ɐ	l	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
r_ˈɛ	r_ˈeː	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɐ	t	1.0
t_ˈeə̯	ˈaː_t	1.0
t_ˈou̯	<#_d_ˈu	1.0
u_j	o_ˈa	1.0
v_#>	#>	1.0
v_ɐ	f_#>	1.0
z	z	1.0
z_#>	s_#>	1.0
ð	-	1.0
ð_#>	ʧ_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	e_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_e	1.0
ʤ	l	1.0
ˈa	ˈa	1.0
ˈe	-	1.0
ˈeə̯_#>	ˈaː_#>	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeː_r	j_ˈɛ_r	1.0
ˈeː_t	l_t_r	1.0
ˈẽ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈou̯_l	ˈo_l	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈu_ɡ	ˈuː_k	1.0
ˈɔ_ʧ	ˈɔ_l	1.0
ˈɔə̯_v	ˈuː_f	1.0
ˈɛ_n	ˈe_n	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	ʧ	1.0
θ_#>	ʧ_#>	1.0
j	j	0.231
ɐ	a	0.481
ˈo	ˈoː	0.1
<#_k	<#_c	0.452
i	i_t	0.182
ɐ	-	0.222
ˈɔ	ˈo	0.222
ˈɛə̯	j_ˈɛ	0.722
<#_l	<#	0.143
<#_ð	<#	0.333
n	ɲ	0.143
n	n	0.743
v	w	0.3
ˈi	ˈiː	0.263
ˈo	ˈo	0.3
ˈou̯	ˈu	0.143
ˈou̯	w_ˈi	0.143
ˈu	ˈo_j	0.333
ˈɔ	ˈɔ	0.333
ˈɔə̯	ˈa_w	0.3
<#_k	<#_k	0.484
b	b	0.714
j	-	0.154
l	-	0.214
m	-	0.154
n	-	0.114
ɐ	i	0.074
ɐ	u	0.074
ɐ_r	i_#>	0.714
ˈeə̯	ˈaː	0.714
ˈi	ˈi	0.474
ˈɔ	w_ˈɛ	0.444
#>	s_#>	0.355
<#_k	<#	0.065
j	l	0.615
k	k	0.5
k	ɡ	0.5
u	ˈo	0.125
u	u	0.375
u	o	0.5
v	-	0.25
v	v	0.45
ɡ	k	0.25
ɡ	j	0.375
ɡ	ɡ	0.375
ˈeː	ˈe	0.5
ˈeː	ˈeː	0.5
ˈi	ˈeː	0.105
ˈo	ˈɔ	0.15
ˈo	ˈu	0.45
ˈɛ	-	0.095
ˈɛ_#>	ˈi_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
#>	i_#>	0.516
b	a	0.286
l	l	0.786
m	m	0.846
ɐ_r	i	0.286
ˈeə̯	ˈa	0.286
ˈɛ	ˈe	0.476
<#_l	<#_l	0.857
<#_ð	<#_ʤ	0.667
ˈou̯	ˈo	0.357
ˈou̯	ˈoː	0.357
ˈu	ˈuː	0.667
ˈɔə̯	w_ˈa	0.7
i	i	0.818
ɐ	e	0.148
ˈi	ˈe	0.158
ˈɛ	ˈɛ	0.238
ˈɛə̯	ˈɛ	0.278
#>	ŋ_#>	0.129
ˈɛ	ˈi	0.19
