Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.515	4.98
#>	t_#>	1.737	4.98
<#	<#_t	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.415	4.98
<#_t	<#	2.0	4.98
a	-	0.0	4.98
b	b	0.144	4.98
b	a	3.392	4.98
d	d	0.0	4.98
d_#>	t_#>	0.0	4.98
f	f	0.0	4.98
i	i	0.0	4.98
j	j	1.415	4.98
j	l	1.678	4.98
j	ˈa	2.415	4.98
j	-	3.0	4.98
j_ˈɔə̯	ˈi	0.0	4.98
j̃	ŋ	0.0	4.98
k	k	0.903	4.98
k	c	1.104	4.98
l	l	0.0	4.98
l_#>	#>	0.0	4.98
l_ɐ	e	1.0	4.98
l_ɐ	l	1.0	4.98
m	m	0.0	4.98
n	n	0.146	4.98
n	ɲ	3.379	4.98
n_#>	ŋ_#>	0.0	4.98
p	p	0.0	4.98
p_j	p_l	0.0	4.98
r	r	0.0	4.98
r_#>	#>	0.0	4.98
s	s	0.0	4.98
t	t	0.0	4.98
t_ɐ	t	0.0	4.98
u	o	0.918	4.98
u	u	1.503	4.98
u	ˈo	3.087	4.98
u_j_ˈeə̯_t_r_i	ˈoː	0.0	4.98
v	v	0.363	4.98
v	w	2.848	4.98
v	-	3.585	4.98
v_#>	f_#>	0.585	4.98
v_#>	#>	1.585	4.98
v_ɐ	f	0.0	4.98
z	s	0.515	4.98
z	z	1.737	4.98
ð	ʤ	0.0	4.98
ð_#>	ʧ_#>	0.0	4.98
ŋ	ŋ	0.0	4.98
ɐ	e	0.355	4.98
ɐ	a	2.636	4.98
ɐ	i	4.858	4.98
ɐ_n_#>	#>	0.0	4.98
ɐ_r	r_i	0.848	4.98
ɐ_r	i	1.17	4.98
ɡ	ɡ	0.531	4.98
ɡ	-	2.7	4.98
ɡ	j	2.7	4.98
ɡ_#>	k_#>	0.585	4.98
ɡ_#>	#>	1.585	4.98
ɲ	ɲ	0.0	4.98
ʤ	ɡ	0.0	4.98
ʧ	k_l	0.0	4.98
ʧ_#>	l_i_#>	0.0	4.98
ˈa	ˈa	0.0	4.98
ˈa_t	ˈa_t	0.0	4.98
ˈeə̯	ˈaː	0.495	4.98
ˈeə̯	ˈa	2.147	4.98
ˈeə̯	l	3.954	4.98
ˈeə̯_d	ˈa	0.0	4.98
ˈeː	ˈe	1.0	4.98
ˈeː	ˈeː	1.0	4.98
ˈẽ	ˈi	0.0	4.98
ˈi	ˈi	1.222	4.98
ˈi	ˈiː	1.222	4.98
ˈi	ˈe	2.807	4.98
ˈo	ˈo	1.354	4.98
ˈo	ˈu	1.354	4.98
ˈo	ˈɔ	2.939	4.98
ˈo	w_ˈɛ	3.524	4.98
ˈou̯	ˈo	1.363	4.98
ˈou̯	ˈoː	1.848	4.98
ˈou̯	d_ˈu	3.17	4.98
ˈou̯	w_ˈi	3.17	4.98
ˈou̯	ˈu	3.17	4.98
ˈõũ̯	ˈo_ŋ	0.0	4.98
ˈu	ˈuː	0.363	4.98
ˈu	ˈo_j	2.17	4.98
ˈɔ	w_ˈɛ	1.585	4.98
ˈɔ	ˈɔ	1.585	4.98
ˈɔ	v_ˈɔ	2.585	4.98
ˈɔ	ˈo	2.585	4.98
ˈɔə̯	w_ˈa	1.322	4.98
ˈɔə̯	ˈuː	1.907	4.98
ˈɔə̯	ˈa_w	2.322	4.98
ˈɔə̯	w	2.907	4.98
ˈɛ	ˈe	0.948	4.98
ˈɛ	ˈi	1.948	4.98
ˈɛ	j_ˈɛ	3.755	4.98
ˈɛ	ˈeː	3.755	4.98
ˈɛ	ˈɛ	3.755	4.98
ˈɛə̯	j_ˈɛ	0.547	4.98
ˈɛə̯	ˈɛ	1.663	4.98
ˈʌ̃	ˈa	0.474	4.98
ˈʌ̃	ˈa_ŋ	1.837	4.98
θ	ʧ	0.0	4.98
