Sicilian	Bellunese	probability
a	a	0.898
b	b	1.0
c	ʧ	0.434
c	-	0.385
c	p_j	0.181
d	d	0.824
d	t	0.092
f	f	1.0
i	e	0.539
i	i	0.194
i	a	0.085
i	ˈa	0.083
j	ð	0.438
j	j	0.302
j	-	0.26
k	k	0.674
k	ɡ	0.265
l	l	0.882
l	θ	0.113
m	m	0.867
m	-	0.118
n	n	0.729
n	ŋ	0.148
n	-	0.083
o	o	0.848
o	u	0.152
p	p	0.686
p	v	0.279
r	r	1.0
s	s	0.923
s	-	0.077
t	t	0.603
t	d	0.206
t	-	0.191
u	o	0.821
u	u	0.142
v	v	0.879
v	b	0.061
w	w	0.44
w	-	0.21
w	ɡ	0.21
w	l	0.083
w	o	0.057
z	z	0.651
z	s	0.349
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.441
ɕ	z	0.307
ɕ	s	0.222
ɖ	l	0.629
ɖ	-	0.314
ɖ	n	0.058
ɟ	-	0.633
ɟ	j	0.19
ɟ	l	0.152
ɡ	ɡ	0.97
ɪ	-	0.678
ɪ	e	0.24
ɲ	ɲ	0.437
ɲ	ŋ	0.263
ɲ	ʤ	0.155
ɲ	-	0.145
ɽ	r	1.0
ɾ	r	0.851
ɾ	d	0.075
ɾ	-	0.066
ʃ	s	0.842
ʃ	-	0.158
ʈ	-	0.745
ʈ	t	0.255
ʊ	-	0.554
ʊ	o	0.409
ʐ	r	0.732
ʐ	-	0.268
ʤ	ð	0.823
ʤ	z	0.177
ʦ	ð	0.381
ʦ	-	0.298
ʦ	s	0.221
ʦ	θ	0.056
ʧ	θ	0.788
ʧ	-	0.212
ˈa	ˈa	1.0
ˈe	ˈe	0.738
ˈe	ˈɛ	0.262
ˈi	ˈe	0.639
ˈi	ˈi	0.361
ˈo	ˈo	1.0
ˈu	ˈo	0.479
ˈu	ˈu	0.44
ˈɔ	ˈɔ	0.505
ˈɔ	ˈo	0.378
ˈɔ	-	0.069
ˈɛ	ˈɛ	0.668
ˈɛ	ˈe	0.203
ˈɛ	j_ˈe	0.129
