Sicilian	Bellunese	probability
b	b	1.0
c	p	1.0
cː	ʧ	1.0
dː	t	1.0
f	f	1.0
kː	k	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	j	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈo	ˈo	1.0
a	-	0.121
a	a	0.871
d	t	0.051
i	i	0.191
t	-	0.11
t	d	0.251
u	o	0.821
w	w	0.391
z	z	0.651
ɖː	n	0.081
ɟː	j	0.671
ɲː	ɲ	0.751
j	j	0.302
l	θ	0.092
o	u	0.152
u	u	0.142
ɲː	ŋ	0.172
ˈa	ˈa	0.972
ˈe	ˈɛ	0.262
ˈu	ˈu	0.442
ˈɔ	ˈɔ	0.492
d	d	0.903
l	l	0.903
n	ŋ	0.373
n	n	0.573
nː	ŋ	0.123
ɕ	z	0.313
ɟː	-	0.203
ɪ	-	0.683
ʤ	ð	0.823
ʦː	ð	0.343
ˈi	ˈi	0.363
i	a	0.084
k	ɡ	0.324
mː	m	0.884
w	ˈɔ	0.134
ɾ	d	0.074
ʊ	-	0.584
ˈɔ	o	0.064
ˈɛ	ˈe	0.204
ʈ	t	0.05
ʈ	-	0.95
ˈɔ	ˈo	0.375
j	-	0.26
k	k	0.656
mː	ŋ	0.116
p	p	0.686
v	b	0.06
w	-	0.156
w	ɡ	0.156
ɟː	z	0.126
ɪ	e	0.226
ʊ	o	0.416
m	m	0.97
nː	n	0.877
ɡ	ɡ	0.97
ɲː	ʤ	0.077
ɾ	-	0.07
ʤ	z	0.177
ʦː	s	0.657
ˈi	ˈe	0.637
ˈɛ	ˈɛ	0.657
j	ð	0.438
o	o	0.848
v	v	0.88
ɕ	θ	0.438
ɾ	r	0.848
ˈe	ˈe	0.738
ˈu	ˈo	0.478
i	e	0.629
p	v	0.279
t	t	0.639
w	l	0.069
z	s	0.349
ɕ	s	0.219
ɖː	l	0.919
ˈɔ	-	0.069
ˈɛ	j	0.139
