Sicilian	Bellunese	probability
a	a	0.822
a	-	0.109
b	b	1.0
c	ʧ	0.624
c	p_j	0.194
c	-	0.165
c_ʊ	o	1.0
d	d	0.593
d	t	0.199
d	ð	0.114
d	-	0.087
f	f	1.0
i	e	0.614
i	i	0.148
i	a	0.074
i	ˈa	0.064
i	-	0.057
i	ˈɛ	0.054
j	ð	0.392
j	-	0.297
j	j	0.28
k	k	0.731
k	ɡ	0.163
k	-	0.096
l	l	0.916
m	m	0.784
m	-	0.144
m	ŋ	0.055
m_ʊ	ŋ	1.0
n	n	0.693
n	ŋ	0.181
n	-	0.099
n_ɪ	ŋ	0.79
n_ɪ	e	0.209
n_ʊ	ŋ	1.0
o	o	0.518
o	u	0.072
p	p	0.689
p	v	0.197
p	-	0.072
r	r	1.0
r_ɪ	r	1.0
s	s	0.866
s	-	0.124
s_ʊ	s	0.268
t	t	0.632
t	-	0.233
t	d	0.129
t_ɪ	t	0.844
t_ɪ	a	0.153
t_ˈa	t	0.518
u	o	0.803
u	u	0.107
u	-	0.079
v	v	0.796
v	b	0.074
v	-	0.056
w	w	0.466
w	-	0.112
w	l	0.112
w	ɡ	0.112
w	o	0.09
w	ˈɔ	0.09
w_ˈa	a	0.268
z	s	0.298
z	z	0.298
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.666
ɕ	z	0.259
ɕ	ð	0.072
ɕ_ɪ	s	1.0
ɖ	l	0.507
ɖ	-	0.482
ɖ_a	a	0.518
ɟ	-	0.451
ɟ	j	0.451
ɟ	l	0.057
ɟ	z	0.057
ɡ	ɡ	0.902
ɡ	j	0.096
ɪ	-	0.575
ɪ	e	0.3
ɲ	ɲ	0.351
ɲ	ŋ	0.282
ɲ	-	0.246
ɲ	ʤ	0.102
ɲ_a	a	1.0
ɽ	r	1.0
ɾ	r	0.803
ɾ	-	0.085
ɾ	d	0.081
ʃ	s	0.796
ʃ	-	0.2
ʃ_ɪ	e	0.683
ʃ_ɪ	s	0.233
ʈ	-	0.693
ʈ	t	0.231
ʊ	-	0.551
ʊ	o	0.414
ʐ	r	0.742
ʐ	-	0.253
ʤ	ð	0.715
ʤ	z	0.28
ʦ	-	0.33
ʦ	s	0.287
ʦ	ð	0.165
ʦ	r	0.113
ʦ	θ	0.084
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈa	0.961
ˈa_t	ˈa	1.0
ˈa_w	ˈɔ	0.139
ˈe	ˈɛ	0.594
ˈe	ˈe	0.392
ˈi	ˈe	0.675
ˈi	ˈi	0.299
ˈo	ˈo	1.0
ˈu	ˈo	0.586
ˈu	ˈu	0.314
ˈɔ	ˈɔ	0.619
ˈɔ	ˈo	0.345
ˈɛ	ˈɛ	0.71
ˈɛ	j_ˈe	0.148
ˈɛ	ˈe	0.138
ˈɛ_t	ˈɛ	1.0
