Sicilian	Bellunese	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
i	e	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ɾ	-	0.21
ˈɛ	j_ˈe	0.141
t	d	0.272
ɾ	d	0.102
ˈu	ˈo	0.542
p	p	0.863
t	t	0.63
w	-	0.733
ˈɛ	ˈe	0.203
j	ð	0.514
ˈi	ˈi	0.334
ˈɔ	ˈo	0.424
k	ɡ	0.315
k	k	0.685
l	-	0.195
l	l	0.805
n	ŋ	0.175
n	n	0.825
ɪ	-	0.095
ɪ	e	0.905
ʊ	-	0.405
ʊ	o	0.595
ɕ	s	0.086
ˈi	ˈe	0.666
ˈɔ	ˈɔ	0.576
ˈɛ	ˈɛ	0.656
a	a	0.947
j	j	0.287
p	v	0.137
w	w	0.267
ɕ	z	0.267
ɕ	θ	0.647
t	-	0.098
ɾ	r	0.688
ˈu	ˈu	0.458
j	-	0.199
