Sicilian	Bellunese	probability
#>	#>	0.982
<#	<#	1.0
<#_a	<#	1.0
a	a	0.882
a_ɲ	a	0.268
b	b	1.0
c	ʧ	0.589
c	p_j	0.264
c	-	0.129
c_ʊ	o	1.0
d	d	0.655
d	t	0.22
d	-	0.094
f	f	1.0
i	e	0.602
i	i	0.173
i	a	0.087
i	ˈa	0.071
i	ˈɛ	0.06
j	ð	0.397
j	j	0.337
j	-	0.25
k	k	0.727
k	ɡ	0.165
k	-	0.1
l	l	0.915
m	m	0.836
m	-	0.104
m	ŋ	0.054
m_ʊ	ŋ	0.683
m_ʊ	o	0.233
n	n	0.673
n	ŋ	0.18
n	-	0.118
n_ɪ	ŋ	1.0
n_ʊ	ŋ	1.0
o	o	0.518
o	u	0.072
p	p	0.705
p	v	0.176
p	-	0.075
r	r	1.0
s	s	0.872
s	-	0.119
t	t	0.65
t	-	0.221
t	d	0.126
t_ɪ	t	0.814
t_ɪ	a	0.182
t_ˈa	t	0.518
u	o	0.803
u	u	0.107
u	-	0.079
v	v	0.809
v	b	0.068
w	w	0.466
w	-	0.112
w	l	0.112
w	ɡ	0.112
w	o	0.09
w	ˈɔ	0.09
w_ˈa	a	0.268
z	s	0.298
z	z	0.298
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.555
ɕ	z	0.216
ɕ	s	0.164
ɕ	ð	0.062
ɖ	l	0.54
ɖ	-	0.46
ɖ_a	a	1.0
ɟ	-	0.388
ɟ	j	0.388
ɟ	l	0.109
ɟ	z	0.109
ɡ	ɡ	0.907
ɡ	j	0.091
ɪ	-	0.649
ɪ	e	0.26
ɲ	ɲ	0.4
ɲ	ŋ	0.296
ɲ	-	0.17
ɲ	ʤ	0.116
ɲ_a	a	1.0
ɽ	r	0.518
ɾ	r	0.802
ɾ	-	0.092
ɾ	d	0.083
ʃ	s	0.682
ʃ	-	0.316
ʈ	t	0.518
ʈ_ɽ	r	1.0
ʊ	-	0.563
ʊ	o	0.4
ʐ	r	1.0
ʤ	ð	0.644
ʤ	z	0.341
ʦ	-	0.33
ʦ	s	0.287
ʦ	ð	0.165
ʦ	r	0.113
ʦ	θ	0.084
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈa	0.962
ˈa_t	ˈa	1.0
ˈa_w	ˈɔ	0.139
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈi	ˈe	0.658
ˈi	ˈi	0.316
ˈo	ˈo	1.0
ˈu	ˈo	0.569
ˈu	ˈu	0.305
ˈɔ	ˈɔ	0.576
ˈɔ	ˈo	0.384
ˈɛ	ˈɛ	0.652
ˈɛ	j_ˈe	0.19
ˈɛ	ˈe	0.155
ˈɛ_t	ˈɛ	1.0
ˈɛ_ʐ	ˈɛ	1.0
