Sicilian	Bellunese	probability
b	b	1.0
c	p_j	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
i	e	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	ð	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
n	ŋ	0.191
t	t	0.601
v	v	0.951
ɕ	θ	0.501
ˈɔ	ˈo	0.401
k	ɡ	0.32
p	p	0.72
t	-	0.142
l	-	0.183
ɕ	z	0.403
ɾ	d	0.143
ˈi	ˈe	0.683
j	-	0.4
j	ð	0.404
w	w	0.364
ɲː	ɲ	0.554
ɕ	s	0.095
ɪ	-	0.085
ɪ	e	0.915
ʊ	e	0.05
ʊ	-	0.325
ˈu	ˈu	0.435
ˈu	ˈo	0.565
w	-	0.636
ɲː	ŋ	0.446
ˈɛ	ˈɛ	0.656
a	a	0.937
j	j	0.197
l	l	0.817
t	d	0.257
ˈi	ˈi	0.317
ˈɛ	j_ˈe	0.147
ˈɛ	ˈe	0.197
k	k	0.68
p	v	0.28
ɾ	-	0.218
ʊ	o	0.58
n	n	0.809
ɾ	r	0.639
ˈɔ	ˈɔ	0.599
