Sicilian	Bellunese	probability
a	a	0.816
a	-	0.115
b	b	1.0
c	ʧ	0.57
c	-	0.239
c	p_j	0.177
c_ʊ	o	1.0
d	d	0.658
d	t	0.169
d	ð	0.097
d	-	0.076
f	f	1.0
i	e	0.614
i	i	0.148
i	a	0.074
i	ˈa	0.064
i	-	0.057
i	ˈɛ	0.054
j	ð	0.392
j	-	0.297
j	j	0.28
k	k	0.722
k	ɡ	0.159
k	-	0.11
l	l	0.887
l	d	0.073
m	m	0.784
m	-	0.095
m	i	0.055
m	ŋ	0.055
m_ʊ	ŋ	1.0
n	n	0.676
n	ŋ	0.177
n	-	0.121
n_ɪ	ŋ	1.0
n_ʊ	ŋ	1.0
o	o	0.644
o	u	0.253
p	p	0.708
p	v	0.188
p	-	0.066
r	r	1.0
s	s	0.903
s	-	0.092
t	t	0.644
t	-	0.23
t	d	0.121
t_ɪ	t	0.814
t_ɪ	a	0.182
u	o	0.803
u	u	0.107
u	-	0.079
v	v	0.796
v	b	0.074
v	-	0.056
w	w	0.514
w	-	0.123
w	l	0.123
w	ɡ	0.123
w	o	0.097
w_ˈa	a	0.268
z	s	0.298
z	z	0.298
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.58
ɕ	z	0.353
ɕ	ð	0.065
ɕ_ɪ	s	1.0
ɖ	l	0.525
ɖ	-	0.464
ɖ_a	a	1.0
ɟ	-	0.451
ɟ	j	0.451
ɟ	l	0.057
ɟ	z	0.057
ɡ	ɡ	0.902
ɡ	j	0.096
ɪ	-	0.602
ɪ	e	0.311
ɲ	-	0.411
ɲ	ɲ	0.275
ɲ	ŋ	0.22
ɲ	ʤ	0.087
ɽ	r	1.0
ɾ	r	0.779
ɾ	d	0.099
ɾ	-	0.091
ʃ	s	0.814
ʃ	-	0.184
ʈ	-	0.298
ʈ	t	0.298
ʊ	-	0.556
ʊ	o	0.411
ʐ	r	1.0
ʤ	ð	0.715
ʤ	z	0.28
ʦ	-	0.33
ʦ	s	0.287
ʦ	ð	0.165
ʦ	r	0.113
ʦ	θ	0.084
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈa	0.958
ˈa_t	ˈa	1.0
ˈa_w	ˈɔ	0.518
ˈa_ʃ	ˈa	1.0
ˈa_ʈ	ˈa	1.0
ˈe	ˈɛ	0.594
ˈe	ˈe	0.392
ˈi	ˈe	0.679
ˈi	ˈi	0.296
ˈi_t	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈo	0.617
ˈu	ˈu	0.291
ˈɔ	ˈɔ	0.609
ˈɔ	ˈo	0.354
ˈɔ_s	ˈɔ	0.268
ˈɛ	ˈɛ	0.676
ˈɛ	j_ˈe	0.184
ˈɛ	ˈe	0.135
ˈɛ_ʐ	ˈɛ	1.0
