Sicilian	Bellunese	probability
a	a	0.876
a	-	0.086
b	b	1.0
c	p	1.0
cː	ʧ	1.0
d	d	0.903
d	t	0.051
dː	t	1.0
f	f	1.0
i	e	0.543
i	i	0.193
i	a	0.084
i	ˈa	0.083
j	ð	0.438
j	j	0.302
j	-	0.26
k	k	0.656
k	ɡ	0.324
kː	k	1.0
l	l	0.903
l	θ	0.092
m	m	0.97
mː	m	0.884
mː	ŋ	0.116
n	n	0.573
n	ŋ	0.373
nː	n	0.877
nː	ŋ	0.123
o	o	0.848
o	u	0.152
p	p	0.686
p	v	0.279
r	r	1.0
s	s	1.0
sː	s	1.0
t	t	0.639
t	d	0.251
t	-	0.11
tː	t	1.0
u	o	0.821
u	u	0.142
v	v	0.88
v	b	0.06
w	w	0.391
w	-	0.156
w	ɡ	0.156
w	ˈɔ	0.134
w	l	0.069
z	z	0.651
z	s	0.349
ç	f	1.0
ŋ	ŋ	1.0
ɕ	θ	0.438
ɕ	z	0.313
ɕ	s	0.219
ɖː	l	0.919
ɖː	n	0.081
ɟ	j	1.0
ɟː	j	0.671
ɟː	-	0.203
ɟː	z	0.126
ɡ	ɡ	0.97
ɪ	-	0.707
ɪ	e	0.229
ɲː	ɲ	0.751
ɲː	ŋ	0.172
ɲː	ʤ	0.077
ɽ	r	1.0
ɾ	r	0.837
ɾ	d	0.073
ɾ	-	0.053
ʃ	s	1.0
ʃː	s	1.0
ʈ	-	0.95
ʈ	t	0.05
ʈː	t	1.0
ʊ	-	0.584
ʊ	o	0.416
ʐ	r	1.0
ʐː	r	1.0
ʤ	ð	0.823
ʤ	z	0.177
ʦ	θ	1.0
ʦː	s	0.657
ʦː	ð	0.343
ʧː	θ	1.0
ˈa	ˈa	0.978
ˈe	ˈe	0.738
ˈe	ˈɛ	0.262
ˈi	ˈe	0.637
ˈi	ˈi	0.363
ˈo	ˈo	1.0
ˈu	ˈo	0.478
ˈu	ˈu	0.442
ˈɔ	ˈɔ	0.492
ˈɔ	ˈo	0.375
ˈɔ	-	0.069
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.657
ˈɛ	ˈe	0.204
ˈɛ	j	0.139
