Sicilian	Bellunese	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	ð	1.0
ʦː	s	1.0
ˈo	ˈo	1.0
p	p	0.731
ɪ	e	0.821
ˈu	ˈo	0.491
l	-	0.102
t	-	0.132
ɕ	z	0.562
ɪ	-	0.062
ɾ	-	0.172
ˈɛ	j_ˈe	0.172
ˈɛ	ˈɛ	0.562
j	-	0.273
n	ŋ	0.193
w	w	0.483
ɪ	o	0.063
ɾ	r	0.653
ˈɔ	ˈo	0.423
i	e	0.944
ɪ	ˈi	0.054
ʊ	-	0.364
ˈu	ˈu	0.474
a	-	0.055
a	a	0.915
k	ɡ	0.345
k	k	0.655
ɲː	ŋ	0.435
ɲː	ɲ	0.565
ˈi	ˈi	0.335
ˈi	ˈe	0.665
ˈɛ	ˈe	0.265
i	i	0.056
j	ð	0.137
n	n	0.807
t	t	0.57
w	-	0.517
ɾ	d	0.167
ʊ	w_e	0.057
ˈɔ	ˈɔ	0.577
l	l	0.898
p	v	0.248
t	d	0.298
ɕ	θ	0.438
ˈa	ˈa	0.98
j	j	0.59
v	v	0.969
ʊ	o	0.579
