Sicilian	Bellunese	probability
a	a	0.873
a	-	0.089
b	b	1.0
c	ʧ	0.445
c	-	0.367
c	p_j	0.188
d	d	0.824
d	t	0.092
f	f	1.0
i	e	0.539
i	i	0.194
i	a	0.085
i	ˈa	0.083
j	ð	0.438
j	j	0.302
j	-	0.26
k	k	0.623
k	ɡ	0.267
k	-	0.095
l	l	0.882
l	θ	0.113
m	m	0.886
m	-	0.099
n	n	0.712
n	ŋ	0.148
n	-	0.099
o	o	0.848
o	u	0.152
p	p	0.686
p	v	0.279
r	r	1.0
s	s	0.938
s	-	0.062
t	t	0.672
t	d	0.233
t	-	0.095
u	o	0.821
u	u	0.142
v	v	0.879
v	b	0.061
w	w	0.391
w	-	0.156
w	ɡ	0.156
w	ˈɔ	0.134
w	l	0.069
z	z	0.651
z	s	0.349
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	θ	0.441
ɕ	z	0.307
ɕ	s	0.222
ɖ	l	0.59
ɖ	-	0.378
ɟ	-	0.527
ɟ	j	0.278
ɟ	l	0.166
ɡ	ɡ	0.97
ɪ	-	0.668
ɪ	e	0.268
ɲ	ɲ	0.392
ɲ	-	0.235
ɲ	ŋ	0.221
ɲ	ʤ	0.152
ɽ	r	1.0
ɾ	r	0.851
ɾ	d	0.075
ɾ	-	0.066
ʃ	s	0.77
ʃ	-	0.23
ʈ	-	0.745
ʈ	t	0.255
ʊ	-	0.546
ʊ	o	0.417
ʐ	r	0.805
ʐ	-	0.195
ʤ	ð	0.823
ʤ	z	0.177
ʦ	ð	0.381
ʦ	-	0.298
ʦ	s	0.221
ʦ	θ	0.056
ʧ	-	0.5
ʧ	θ	0.5
ˈa	ˈa	0.975
ˈe	ˈe	0.738
ˈe	ˈɛ	0.262
ˈi	ˈe	0.639
ˈi	ˈi	0.361
ˈo	ˈo	1.0
ˈu	ˈo	0.479
ˈu	ˈu	0.44
ˈɔ	ˈɔ	0.497
ˈɔ	ˈo	0.385
ˈɔ	-	0.07
ˈɛ	ˈɛ	0.648
ˈɛ	ˈe	0.212
ˈɛ	j_ˈe	0.14
