Sicilian	Bellunese	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	ð	1.0
ʦː	s	1.0
ˈo	ˈo	1.0
a	a	0.901
j	-	0.141
k	k	0.641
t	d	0.271
ˈɛ	ˈɛ	0.621
i	e	0.92
l	l	0.82
ɪ	-	0.062
ˈi	ˈi	0.322
ˈɔ	ˈo	0.472
ˈɛ	ˈe	0.202
j	j	0.453
p	p	0.833
t	t	0.633
w	-	0.803
ɕ	z	0.513
ɪ	e	0.833
ʊ	o	0.553
n	n	0.784
ɲː	ɲ	0.834
ˈu	ˈu	0.384
ɾ	-	0.095
j	ð	0.406
t	-	0.096
ɪ	ˈi	0.056
ɲː	ŋ	0.166
ɾ	d	0.216
ʊ	-	0.36
v	v	0.957
w	w	0.197
ɕ	θ	0.487
ˈa	ˈa	0.957
ˈɛ	j_ˈe	0.177
i	i	0.08
l	-	0.18
n	ŋ	0.198
ˈi	ˈe	0.678
ˈu	ˈo	0.58
ˈɔ	ˈɔ	0.528
a	-	0.069
k	ɡ	0.319
p	v	0.159
ɾ	r	0.679
