Sicilian	Bellunese	probability
b	b	1.0
c	-	1.0
cː	ʧ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	-	1.0
ʤ	ð	1.0
ʦː	s	1.0
ʧː	θ	1.0
ˈo	ˈo	1.0
w	w	0.561
ɕ	θ	0.501
ɪ	-	0.141
ʊ	o	0.591
j	-	0.22
j	ð	0.352
k	ɡ	0.332
l	-	0.332
p	p	0.722
t	d	0.332
ɕ	s	0.162
ɲː	ŋ	0.322
ɾ	r	0.672
ˈi	ˈi	0.342
t	-	0.063
v	v	0.963
ˈɔ	ˈo	0.43
i	i	0.254
ɾ	d	0.114
ˈa	ˈa	0.984
ˈɛ	ˈe	0.224
n	ŋ	0.185
n	n	0.815
t	t	0.605
ɪ	e	0.685
ʊ	-	0.365
ˈu	ˈo	0.465
ˈu	ˈu	0.535
a	a	0.906
i	e	0.746
ɪ	i	0.06
ɪ	o	0.066
a	-	0.057
p	v	0.267
ɕ	z	0.337
ˈɔ	ˈɔ	0.57
ˈɛ	ˈɛ	0.607
j	j	0.428
k	k	0.668
l	l	0.668
ɲː	ɲ	0.678
ɾ	-	0.208
ˈi	ˈe	0.658
w	-	0.439
ˈɛ	j_ˈe	0.169
