Phone1	Phone2	PMI
n_ʃ	n_ʃ	10.34
s_l	ʃ_l	9.622
ˈɒː_d	ˈɑ_s	9.103
<#_ʀ	<#_r	8.458
ʀ_n	ɐ_n	8.253
d_ʀ	d̥_r	8.216
x_#>	ɡ̊_#>	8.074
s_t	ʃ_d̥	7.839
i	ɪ	7.836
ŋ	ŋ	6.944
s_ˈiː	s_ˈeː	6.863
s_ˈeː	s_ˈɛ	6.842
ˈœ_dʲ	ˈuː_d̥	6.64
ˈi_l	ˈɪ_l	6.495
l_ˈa	l_ˈaɪ̯	6.459
d_ˈiː	d̥_ˈiː	6.441
ˈʏ_#>	ˈuː_#>	6.421
ˈi_d̥	ˈaɪ̯_d̥	6.392
z_ə	s_ə	6.326
ˈyː	ˈoː	6.137
x	ɡ̊_#>	6.105
ˈiː_tʲ	ˈɛː_s	6.1
k_ə	x_ə	6.099
p_ə	f_ə	6.004
ˈʊ	ˈu	5.93
h	h	5.915
ˈɛː	ˈɛ	5.88
<#_n	<#_n	5.839
m	m	5.829
x	x	5.758
k_#>	ʃ_#>	5.741
k	kʰ	5.722
v̥_#>	b̥_#>	5.705
v̥	b̥_#>	5.705
ˈœ	ˈuː	5.632
b	b̥	5.589
ˈœː	ˈau̯	5.537
ɡ	ɡ̊	5.526
lʲ	l_d̥	5.478
ˈiː	ˈeː	5.447
ˈi_t	ˈaɪ̯_s	5.378
j	j	5.369
ʀ	<#_r	5.298
ˈeː	ˈɛ	5.297
ˈʏ	ˈau̯	5.29
f	f	5.256
v	β	5.255
p_#>	f_#>	5.241
ˈiː	ˈiː	5.234
ˈɒ	ˈɑ	5.173
ˈʏ	ˈuː_#>	5.152
x_#>	ɡ̊	5.084
ˈuː	ˈɑː	5.02
<#_ʀ	r	4.891
v̥	b̥	4.873
i	ɪ_ʃ	4.834
ˈi	ˈaɪ̯	4.819
z	s	4.741
nʲ	n	4.74
l	l	4.713
ˈɒː	ˈɑ	4.702
ʃ	ʃ	4.673
lʲ	l	4.666
ˈɒː	ˈɛː	4.636
ˈɒː	ˈɑ_s	4.619
n	n	4.578
t	ʣ̥	4.496
ˈɔ	ˈɔ	4.489
ˈʏ_#>	ˈuː	4.468
ʃ	n_ʃ	4.437
ˈɛ	ˈuː	4.419
ˈaː	ˈɔ	4.335
p	f_#>	4.322
ˈiː	ˈɛː	4.225
p	f	4.113
ə	ə	4.108
d̥	d̥	4.099
n	<#_n	4.039
ˈi	ˈɪ	4.027
ˈa	ˈɪ	4.024
<#	<#_r	4.002
s	s	3.979
tʲ	s	3.932
ˈɔː	ˈɑ	3.871
p	b̥	3.86
ˈœ	ˈɑ	3.827
k	x	3.727
ˈɔu̯	ˈoː	3.707
dʲ	d̥	3.679
ˈa	ˈɛ	3.666
ˈɛi̯	ˈoː	3.543
ʀ	r	3.531
z	s_ə	3.526
d	d̥	3.48
k	ʃ_#>	3.468
t	d̥	3.454
d_ˈyː	d̥_ˈoː	3.369
n_ˈɔː	n_ˈɑː	3.356
s	ʃ	3.337
ˈa	ˈaɪ̯	3.319
v̥_#>	b̥	3.316
ˈai̯	ˈɪ	3.243
ɡ_ʀ	ɡ̊_r	3.23
<#_n	n	3.207
t_v	ʣ̥_β	3.2
ˈʏ	ˈuː	3.199
ˈɔː	ˈɑː	3.147
x	ɡ̊	3.115
ˈʊ_l	ˈɔ_l	3.1
f_ʀ	f_r	3.098
k_#>	ʃ	3.095
ˈuː	ˈɑ	3.069
s_ˈœː	s_ˈau̯	3.044
ˈeː	s_ˈɛ	3.042
p_#>	f	3.025
ˈɒ_n	ˈɛ_n	2.994
l_ˈœ	l_ˈɑ	2.994
dʲ	ˈuː_d̥	2.96
ˈeː	ˈɑː	2.906
ˈuː_l	ˈɑ_l	2.897
d̥	ˈaɪ̯_d̥	2.887
ˈœ_nʲ	ˈɑ_n	2.879
ʀ	ɐ	2.866
d	d̥_r	2.833
ˈʏ_s	ˈau̯_s	2.829
#>	f_#>	2.829
ˈœ	ˈɔ	2.821
ə	ɐ	2.812
l_#>	l_#>	2.769
ˈœː	ˈaɪ̯	2.766
ˈuː	ˈoː	2.68
t_ʀ	d̥_r	2.678
n	n_ʃ	2.643
l	ʃ_l	2.627
ʀ_t	ɐ_ʣ̥	2.549
ʀ_ˈa	r_ˈaɪ̯	2.513
<#	<#	2.501
#>	#>	2.501
k	ɡ̊	2.487
ʀ_d̥	ɐ_d̥	2.432
tʲ	ˈɛː_s	2.425
ˈɔː	ˈɪ	2.402
s	ʃ_l	2.392
ˈœ	ˈuː_d̥	2.379
ˈɛː_d	ˈɛ_r	2.378
t	ʃ_d̥	2.374
<#_k	kʰ	2.363
d	ˈɑ_s	2.354
ˈɒː	<#_ˈɑ	2.321
x_t	ʃ_d̥	2.283
z̥	d̥	2.236
ˈɛ	ˈiː	2.158
ˈiː	s_ˈeː	2.098
p	f_ə	2.096
ˈiː	ˈɛː_s	2.074
<#	<#_n	2.043
l	l_#>	2.038
dʲ_ə	r_ə	2.034
d	r	1.99
n	ɐ_n	1.977
#>	ɡ̊_#>	1.967
ˈa	l_ˈaɪ̯	1.939
s	ʃ_d̥	1.905
t	ʃ	1.853
s_ˈiː	ˈeː	1.828
ˈi	ˈɪ_l	1.766
lʲ	d̥	1.752
ˈiː	d̥_ˈiː	1.721
ˈi	ˈaɪ̯_d̥	1.702
ˈɒː_d	ˈɑ	1.687
ˈœ_dʲ	ˈuː	1.672
v	f_#>	1.665
#>	b̥_#>	1.627
ˈɔː	ˈɔ	1.616
