Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯_n	ˈĩː	1.0
ˈɔ_j	ˈɑːɪ̯	1.0
ˈɒː_d	ˈɑ_s	1.0
ˈœi̯	ˈuː	1.0
ˈiː_n	ˈẽː	1.0
ˈaː_n	ˈõː	1.0
ʀ_t	ɐ_ʣ̥	1.0
ʀ_n	ɐ_n	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ç	ɡ̊	1.0
z̥	d̥	1.0
x_#>	ɡ̊_#>	1.0
w	j	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
p_ə	f_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	x_ə	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
d_ˈiː	d̥_ˈiː	1.0
d_ʀ	d̥_r	1.0
d_ə	n	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
f	f	0.917
b	b̥	0.895
ʃ	ʃ	0.867
ɡ	ɡ̊	0.8
v	β	0.8
s	s	0.784
ə	ə	0.721
dʲ	d̥	0.714
ŋ	ŋ	0.692
ˈyː	ˈoː	0.667
p	f	0.667
ˈɛː	ˈɛ	0.625
d	d̥	0.615
ˈɔ	ˈɔ	0.6
ˈɒ	ˈɑ	0.6
ˈaː	-	0.6
z	s	0.6
x	x	0.6
lʲ	l_d̥	0.6
ˈi	ˈaɪ̯	0.524
t	d̥	0.514
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈɒː	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
j	-	0.5
<#	<#_ˈɑ	0.5
<#	<#_kʰ	0.5
ʀ	ɐ	0.485
k	kʰ	0.45
ˈɛ	-	0.429
nʲ	n_d̥	0.429
ʀ	r	0.424
ˈuː	ˈɑː	0.417
ˈɔ	-	0.4
ˈaː	ˈɔ	0.4
z	-	0.4
x	ʃ	0.4
lʲ	l	0.4
ˈʏ	ˈau̯	0.385
ˈʏ	-	0.385
ˈeː	ˈɛ	0.385
d	r	0.385
ˈɛː	-	0.375
ˈœː	ˈau̯	0.375
ˈœː	-	0.375
ˈʊ	ˈu	0.368
ˈʊ	-	0.368
k	ɡ̊	0.35
ˈɛi̯	ˈoː	0.333
ˈyː	-	0.333
ˈi	ˈɪ	0.333
p	b̥	0.333
t	ʣ̥	0.324
ˈiː	ˈiː	0.318
ˈiː	ˈeː	0.318
ˈa	ˈɪ	0.318
#>	ʃ_#>	0.316
#>	d̥_#>	0.316
ˈɔː	ˈɑː	0.3
ˈœ	ˈɑ	0.294
ˈœ	ˈuː	0.294
ˈɛ	ˈuː	0.286
ˈɛ	ˈiː	0.286
nʲ	n	0.286
nʲ	-	0.286
dʲ	r	0.286
ˈiː	ˈɛː	0.273
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑː	0.25
ˈœː	ˈaɪ̯	0.25
ˈuː	ˈɑ	0.25
ˈœ	-	0.235
ˈeː	ˈɑː	0.231
ˈa	-	0.227
ˈɛi̯	ˈiː	0.222
ˈɛi̯	ˈeː	0.222
ˈɛi̯	-	0.222
#>	ɡ̊_#>	0.211
ə	-	0.209
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈɑ	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ɡ	ɡ̊_ˈɛː	0.2
ˈa	ˈɛ	0.182
ˈa	ˈaɪ̯	0.182
ˈœ	ˈɔ	0.176
ˈuː	β	0.167
ˈuː	ˈoː	0.167
j	ɡ̊	0.167
j	l	0.167
j	j	0.167
t	s	0.162
s	ʃ	0.162
ˈʊ	ˈɑ	0.158
#>	ə_#>	0.158
ˈʏ	ˈu_n	0.154
ˈeː	ˈɪ	0.154
ˈeː	ˈɑ	0.154
ŋ	ʃ	0.154
ŋ	-	0.154
ˈi	-	0.143
ʃ	-	0.133
ˈʊ	β_ˈɔ	0.105
b	-	0.105
ˈɔː	ˈi	0.1
k	ʃ	0.1
k	x	0.1
ˈiː	-	0.091
ˈa	ˈu	0.091
ʀ	ˈɛ_ɐ	0.091
f	-	0.083
ˈʏ	ˈau̯̯	0.077
ˈeː	ˈo	0.077
v	β_ˈɪ	0.067
v	f	0.067
v	-	0.067
s	ʃ_β	0.054
