Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯_n	ˈĩː	1.0
ˈɔ_j	ˈɑːɪ̯	1.0
ˈɒː_d	ˈɑ_s	1.0
ˈœi̯	ˈuː	1.0
ˈu	-	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈi_n	n	1.0
ˈaː_n	ˈõː	1.0
ˈa_ʀ	ɐ	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ç_#>	#>	1.0
z̥	d̥	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
w	j	1.0
v̥_#>	#>	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
d_ˈiː	d̥_ˈiː	1.0
d_ə	n	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_k	<#_kʰ	1.0
f	f	0.917
v	β	0.897
ʃ	ʃ	0.875
ŋ	ŋ	0.818
ɡ	ɡ̊	0.8
s	s	0.784
ə	ə	0.76
p	f	0.75
d	d̥	0.722
v̥	b̥	0.714
dʲ	d̥	0.714
ˈyː	ˈoː	0.667
ˈɛː	ˈɛ	0.625
ˈɛi̯	-	0.625
ˈɔ	ˈɔ	0.6
ˈɒ	ˈɑ	0.6
ˈaː	-	0.6
x	x	0.6
lʲ	l_d̥	0.6
#>	ʃ_#>	0.6
ˈœː	-	0.571
k	ɡ̊	0.538
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈɒː	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
j	-	0.5
<#	<#_ˈɑ	0.5
<#	<#_kʰ	0.5
t	d̥	0.486
ˈi	ˈaɪ̯	0.471
ˈʏ	-	0.467
ʀ	ɐ	0.463
nʲ	-	0.444
ʀ	r	0.439
ˈœː	ˈau̯	0.429
t	ʣ̥	0.429
ˈi	ˈɪ	0.412
ˈɔ	-	0.4
ˈaː	ˈɔ	0.4
x	ʃ	0.4
lʲ	l	0.4
#>	ɡ̊_#>	0.4
ˈɛː	-	0.375
ˈɛi̯	ˈoː	0.375
ˈɛ	ˈiː	0.375
ˈɛ	-	0.375
ˈa	ˈɪ	0.368
ˈuː	ˈɑː	0.357
ˈeː	ˈɛ	0.357
ˈʊ	ˈu	0.35
ˈʏ	ˈau̯	0.333
ˈyː	-	0.333
nʲ	n_d̥	0.333
k	x	0.308
ˈɔː	ˈɑː	0.3
ˈœ	ˈɑ	0.294
ˈœ	ˈuː	0.294
v̥	-	0.286
dʲ	r	0.286
ˈiː	ˈiː	0.28
ˈiː	ˈeː	0.28
d	r	0.278
ˈɛ	ˈuː	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑː	0.25
p	b̥	0.25
ˈiː	ˈɛː	0.24
ˈœ	-	0.235
nʲ	n	0.222
ˈuː	ˈɑ	0.214
ˈeː	ˈɑː	0.214
ˈeː	-	0.214
ˈa	ˈɛ	0.211
ˈa	ˈaɪ̯	0.211
ˈʊ	ˈɪ	0.2
ˈʊ	-	0.2
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈɑ	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ˈiː	-	0.2
ɡ	ɡ̊_ˈɛː	0.2
ŋ	ʃ	0.182
ə	-	0.18
ˈœ	ˈɔ	0.176
j	ɡ̊	0.167
j	l	0.167
j	j	0.167
s	ʃ	0.162
k	ʃ	0.154
ˈʊ	ˈɑ	0.15
ˈuː	β	0.143
ˈuː	ˈoː	0.143
ˈuː	-	0.143
ˈeː	ˈɪ	0.143
ˈʏ	ˈu_n	0.133
ʃ	-	0.125
ˈi	-	0.118
ˈa	ˈu	0.105
ˈa	-	0.105
v	-	0.103
ˈʊ	β_ˈɔ	0.1
ˈɔː	ˈi	0.1
ʀ	ˈɛ_ɐ	0.098
t	s	0.086
f	-	0.083
ˈeː	ˈo	0.071
ˈʏ	ˈau̯̯	0.067
s	ʃ_β	0.054
