Mainland North Frisian	Palatine German	probability
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈɑ_s	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	ˈɔ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ç	ɡ̊	1.0
z̥	d̥	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə_n_#>	f_#>	1.0
v	β	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
p_ə	f_ə	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
<#_ʀ	<#_r	1.0
<#_tʲ	<#_d̥	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
b	b̥	0.9
ŋ	ŋ	0.818
s	s	0.778
ə	ə	0.755
ˈɒ	ˈɑ	0.75
ˈɛː	ˈɛ	0.714
dʲ	d̥	0.714
ˈyː	ˈoː	0.667
p	f	0.667
ʀ	ɐ	0.649
ˈɛi̯	ˈoː	0.6
ˈœː	ˈau̯	0.6
x	x	0.6
lʲ	l_d̥	0.6
d	d̥	0.588
k	ɡ̊	0.571
ˈʏ	ˈau̯	0.556
ˈi	ˈaɪ̯	0.533
t	d̥	0.514
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
ˈɒː	ˈɑ	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.467
ˈʊ	ˈu	0.438
nʲ	n_d̥	0.429
ˈuː	ˈɑː	0.417
t	ʣ̥	0.405
ˈɛi̯	ˈeː	0.4
ˈœː	ˈaɪ̯	0.4
x	ʃ	0.4
lʲ	l	0.4
#>	ʃ_#>	0.4
ˈœ	ˈɑ	0.385
ˈœ	ˈuː	0.385
ˈiː	ˈiː	0.375
ˈa	ˈɪ	0.368
ʀ	r	0.351
ˈɔː	ˈɑː	0.333
ˈyː	-	0.333
p	b̥	0.333
j	-	0.333
ˈeː	ˈɑː	0.3
#>	ɡ̊_#>	0.3
#>	ə_#>	0.3
d	r	0.294
ˈiː	ˈeː	0.292
ˈɛː	-	0.286
nʲ	ˈɑ̃ː	0.286
nʲ	n	0.286
k	x	0.286
dʲ	r	0.286
ˈʊ	ˈɪ	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑː	0.25
ˈɒ	ˈɛ	0.25
ˈuː	ˈɑ	0.25
ˈiː	ˈɛː	0.25
ˈœ	ˈɔ	0.231
ˈʏ	ˈuː	0.222
ˈʏ	ˈu_n	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈɑ	0.222
j	ɡ̊	0.222
j	l	0.222
j	j	0.222
ˈa	ˈɛ	0.211
ˈa	ˈaɪ̯	0.211
ˈeː	ˈɪ	0.2
ˈʊ	ˈɑ	0.188
ŋ	ʃ	0.182
ˈuː	β	0.167
ˈuː	ˈoː	0.167
s	ʃ	0.167
ə	-	0.143
k	ʃ	0.143
ˈʊ	ˈɔ	0.125
d	-	0.118
ˈa	ˈɑ	0.105
ˈa	ˈu	0.105
b	-	0.1
ˈiː	-	0.083
t	s	0.081
ə	d̥	0.061
s	ʃ_β	0.056
