Mainland North Frisian	Palatine German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛi̯	ˈoː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈɑ_s	1.0
ˈyː	ˈoː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	ˈɔ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ç	ɡ̊	1.0
z̥	d̥	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə_n_#>	f_#>	1.0
v	β	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d_ə	n	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
n	n	0.944
ŋ	ŋ	0.818
ə	ə	0.8
tʲ	s	0.778
s	s	0.765
ˈɒ	ˈɑ	0.75
p	f	0.75
ˈʏ	ˈau̯	0.714
ˈɛː	ˈɛ	0.714
dʲ	d̥	0.714
ˈɒː	ˈɑ	0.667
d	d̥	0.667
ʀ	ɐ	0.606
ˈɛ	ˈiː	0.6
ˈœː	ˈau̯	0.6
x	x	0.6
lʲ	l_d̥	0.6
j	j	0.6
t	d̥	0.543
ˈi	ˈaɪ̯	0.533
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.467
ˈʊ	ˈu	0.438
nʲ	n_d̥	0.429
ˈuː	ˈɑː	0.417
k	kʰ	0.409
ˈɛ	ˈuː	0.4
ˈœː	ˈaɪ̯	0.4
x	ʃ	0.4
lʲ	l	0.4
j	-	0.4
ʀ	r	0.394
ˈœ	ˈɑ	0.385
ˈœ	ˈuː	0.385
ˈiː	ˈiː	0.375
t	ʣ̥	0.371
ˈa	ˈɪ	0.368
#>	ʃ_#>	0.364
#>	ə_#>	0.364
ˈɔː	ˈɑː	0.333
ˈɒː	ˈɛː	0.333
d	r	0.333
k	ɡ̊	0.318
ˈeː	ˈɑː	0.3
ˈiː	ˈeː	0.292
ˈʏ	ˈu_n	0.286
ˈɛː	-	0.286
nʲ	ˈɑ̃ː	0.286
nʲ	n	0.286
dʲ	r	0.286
#>	ɡ̊_#>	0.273
ˈʊ	ˈɪ	0.25
ˈɒ	ˈɛ	0.25
ˈuː	ˈɑ	0.25
ˈiː	ˈɛː	0.25
p	b̥	0.25
ˈœ	ˈɔ	0.231
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈɑ	0.222
tʲ	d̥	0.222
ˈa	ˈɛ	0.211
ˈa	ˈaɪ̯	0.211
ˈeː	ˈɪ	0.2
ˈʊ	ˈɑ	0.188
ŋ	ʃ	0.182
k	x	0.182
s	ʃ	0.176
ˈuː	β	0.167
ˈuː	ˈoː	0.167
ə	-	0.16
ˈʊ	ˈɔ	0.125
ˈa	ˈɑ	0.105
ˈa	ˈu	0.105
k	ʃ	0.091
t	s	0.086
ˈiː	-	0.083
s	ʃ_β	0.059
n	-	0.056
