Mainland North Frisian	Palatine German	probability
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈɑ_s	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	ˈɔ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ç	ɡ̊	1.0
z̥	d̥	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	b̥_#>	1.0
v_ə_n_#>	f_#>	1.0
v	β	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
p_ə	f_ə	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d_ə	n	1.0
<#_ʀ	<#_r	1.0
n	n	0.95
b	b̥	0.9
ŋ	ŋ	0.818
tʲ	s	0.778
s	s	0.778
ə	ə	0.761
ˈɒ	ˈɑ	0.75
ˈɛː	ˈɛ	0.714
dʲ	d̥	0.714
ˈyː	ˈoː	0.667
p	f	0.667
d	d̥	0.667
ʀ	ɐ	0.618
ˈœː	ˈau̯	0.6
x	x	0.6
lʲ	l_d̥	0.6
ˈʏ	ˈau̯	0.556
ˈi	ˈaɪ̯	0.533
ˈɛ	ˈuː	0.5
ˈɛ	ˈiː	0.5
ˈɒː	ˈɑ	0.5
ˈeː	ˈɛ	0.5
t	d̥	0.5
ˈi	ˈɪ	0.467
ˈʊ	ˈu	0.438
nʲ	n_d̥	0.429
t	ʣ̥	0.421
ˈuː	ˈɑː	0.417
ˈœː	ˈaɪ̯	0.4
x	ʃ	0.4
lʲ	l	0.4
#>	ʃ_#>	0.4
k	kʰ	0.391
ˈœ	ˈɑ	0.385
ˈœ	ˈuː	0.385
ʀ	r	0.382
ˈɛi̯	ˈoː	0.375
ˈɛi̯	-	0.375
ˈa	ˈɪ	0.368
ˈiː	ˈiː	0.36
k	ɡ̊	0.348
ˈɔː	ˈɑː	0.333
ˈyː	-	0.333
p	b̥	0.333
j	-	0.333
d	r	0.333
ˈeː	ˈɑː	0.3
#>	ɡ̊_#>	0.3
#>	ə_#>	0.3
ˈɛː	-	0.286
nʲ	ˈɑ̃ː	0.286
nʲ	n	0.286
dʲ	r	0.286
ˈiː	ˈeː	0.28
ˈʊ	ˈɪ	0.25
ˈɛi̯	ˈeː	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑː	0.25
ˈɒ	ˈɛ	0.25
ˈuː	ˈɑ	0.25
ˈiː	ˈɛː	0.24
ˈœ	ˈɔ	0.231
ˈʏ	ˈuː	0.222
ˈʏ	ˈu_n	0.222
ˈɔː	ˈɪ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈɑ	0.222
tʲ	d̥	0.222
j	ɡ̊	0.222
j	l	0.222
j	j	0.222
ˈa	ˈɛ	0.211
ˈa	ˈaɪ̯	0.211
ˈeː	ˈɪ	0.2
ə	-	0.196
ˈʊ	ˈɑ	0.188
ŋ	ʃ	0.182
k	x	0.174
ˈuː	ˈoː	0.167
ˈuː	ˈeː	0.167
s	ʃ	0.167
ˈʊ	ˈɔ	0.125
ˈiː	-	0.12
ˈa	ˈɑ	0.105
ˈa	ˈu	0.105
b	-	0.1
k	ʃ	0.087
t	s	0.079
s	ʃ_β	0.056
