Mainland North Frisian	Palatine German	probability
ˈɛi̯_n	ˈĩː	1.0
ˈɔ_j	ˈɑːɪ̯	1.0
ˈœ_dʲ	ˈuː_d̥	1.0
ˈiː_tʲ	ˈɛː_s	1.0
ˈiː_nʲ	ˈɛ̃ː	1.0
ˈiː_n	ˈẽː	1.0
ˈi_l	ˈɪ_l	1.0
ˈaː_n	ˈõː	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
z̥	d̥	1.0
z	s	1.0
w	j	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
i	ɪ	1.0
h	h	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
f	f	0.953
v	β	0.921
ʃ	ʃ	0.896
n	n	0.881
p	f	0.825
s	s	0.804
ɡ	ɡ̊	0.791
ŋ	ŋ	0.751
ə	ə	0.728
ˈɔu̯	ˈoː	0.699
d	d̥	0.694
ˈyː	ˈoː	0.621
ˈɛː	ˈɛ	0.618
lʲ	l_d̥	0.618
dʲ	d̥	0.611
j	-	0.609
ˈɔ	ˈɔ	0.6
nʲ	n_d̥	0.6
ˈai̯	ˈɪ	0.598
d_ə	s	0.59
ʀ	ɐ	0.588
ˈɒ	-	0.551
ˈɒː	ˈɑ	0.549
ˈɛ	-	0.538
ˈaː	ˈɔ	0.537
ˈi	ˈaɪ̯	0.496
ˈʏ	-	0.477
ˈiː	ˈiː	0.472
ˈaː	-	0.463
ˈʏ	ˈau̯	0.458
ˈœː	ˈau̯	0.455
ˈɒ	ˈɑ	0.449
x	x	0.444
ˈʊ	ˈu	0.443
t	d̥	0.437
ˈuː	ˈɑː	0.425
d_ə	n	0.41
ˈɛi̯	ˈoː	0.405
ˈœ	ˈɑ	0.404
ˈai̯	-	0.402
ˈɔ	-	0.4
nʲ	-	0.4
ˈa	-	0.396
t	ʣ̥	0.392
dʲ	r	0.389
ˈɛː	-	0.382
lʲ	l	0.382
ˈyː	-	0.379
x	ʃ	0.372
ˈœː	ˈaɪ̯	0.365
ˈiː	ˈeː	0.351
ˈeː	ˈɛ	0.341
k	kʰ	0.33
ˈɔː	ˈɑː	0.31
ʀ	r	0.31
ˈi	ˈɪ	0.309
ˈɛi̯	-	0.307
d	r	0.306
ˈɔu̯	-	0.301
ˈɛi̯	ˈeː	0.288
k	ʃ	0.283
ə	-	0.272
ˈɒː	ˈɛː	0.268
ˈeː	ˈɑː	0.266
ˈœ	-	0.258
ˈuː	ˈɑ	0.253
ŋ	ʃ	0.249
j	ɡ̊	0.233
ˈɛ	ˈuː	0.231
ˈɛ	ˈiː	0.231
ˈa	ˈɛ	0.23
ˈɔː	ˈɑ	0.225
ɡ	ɡ̊_ˈɛː	0.209
k	ɡ̊	0.209
ˈa	ˈɪ	0.207
ˈeː	ˈɪ	0.196
ˈi	-	0.195
ˈœ	ˈɔ	0.186
x	-	0.185
ˈɒː	ˈɑː	0.183
ˈœː	-	0.18
ˈiː	ˈɛː	0.178
k	x	0.178
ˈʊ	ˈɪ	0.176
p	b̥	0.175
ˈʊ	-	0.173
t	s	0.17
ˈʊ	ˈɑ	0.169
ˈɔː	ˈɪ	0.164
ˈɔː	ˈɔ	0.164
ˈuː	ˈoː	0.163
ˈuː	β	0.159
j	j	0.158
s	ʃ	0.155
ˈœ	ˈuː	0.152
ˈɔː	ˈi	0.138
ˈeː	ˈɑ	0.135
n	-	0.119
ʃ	-	0.104
ˈa	ˈaɪ̯	0.103
ʀ	ˈɛ_ɐ	0.102
v	-	0.079
ˈʏ	ˈau̯̯	0.065
ˈa	ˈu	0.063
ˈeː	ˈo	0.061
