Mainland North Frisian	Palatine German	probability
ˈɒː_d	ˈɑ_s	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈi_t	ˈaɪ̯_s	1.0
ʀ_n	ɐ_n	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ç	ɡ̊	1.0
z̥	d̥	1.0
x_#>	ɡ̊_#>	1.0
v_ə_n_#>	f_#>	1.0
tʲ	s	1.0
t_ʀ	d̥_r	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
<#_ʀ	<#_r	1.0
<#_k	<#_kʰ	1.0
<#	<#_kʰ	1.0
v	β	0.931
n	n	0.919
b	b̥	0.9
ʃ	ʃ	0.867
ɡ	ɡ̊	0.8
s	s	0.778
p	f	0.75
ə	ə	0.72
v̥	b̥	0.714
dʲ	d̥	0.714
ŋ	ŋ	0.692
ˈyː	ˈoː	0.667
z	s	0.667
ˈɛː	ˈɛ	0.625
ˈɔu̯	ˈoː	0.6
ˈɔ	ˈɔ	0.6
ˈɒ	ˈɑ	0.6
ˈaː	-	0.6
x	x	0.6
lʲ	l_d̥	0.6
#>	ʃ_#>	0.6
ʀ	ɐ	0.594
ˈœː	-	0.571
k	ɡ̊	0.571
j	-	0.545
d	d̥	0.533
t	d̥	0.515
ˈʏ	-	0.5
ˈɛi̯	-	0.5
ˈɒː	ˈɑ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
nʲ	-	0.444
ˈœː	ˈau̯	0.429
ˈi	ˈaɪ̯	0.421
ʀ	r	0.406
ˈɔu̯	-	0.4
ˈɔ	-	0.4
ˈaː	ˈɔ	0.4
x	ʃ	0.4
lʲ	l	0.4
#>	ɡ̊_#>	0.4
t	ʣ̥	0.394
ˈuː	ˈɑː	0.385
ˈeː	ˈɛ	0.385
ˈɛː	-	0.375
ˈɛ	ˈiː	0.375
ˈɛ	-	0.375
ˈi	ˈɪ	0.368
ˈʏ	ˈau̯	0.357
ˈʊ	ˈu	0.35
ˈiː	ˈiː	0.346
ˈyː	-	0.333
z	-	0.333
nʲ	n_d̥	0.333
d	r	0.333
ˈa	ˈɪ	0.318
ˈɛi̯	ˈoː	0.3
ˈœ	ˈɑ	0.294
ˈœ	ˈuː	0.294
v̥	-	0.286
k	x	0.286
dʲ	r	0.286
j	j	0.273
ˈiː	ˈeː	0.269
ˈɛ	ˈuː	0.25
ˈɔː	ˈɑː	0.25
ˈɔː	-	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɑː	0.25
p	b̥	0.25
ə	-	0.24
ˈœ	-	0.235
ˈuː	ˈɑ	0.231
ˈuː	-	0.231
ˈiː	ˈɛː	0.231
ˈeː	ˈɑː	0.231
ˈeː	-	0.231
ˈa	-	0.227
s	ʃ	0.222
nʲ	n	0.222
ˈi	-	0.211
ˈʊ	ˈɪ	0.2
ˈʊ	-	0.2
ˈɛi̯	ˈeː	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
ɡ	ɡ̊_ˈɛː	0.2
ˈa	ˈɛ	0.182
ˈa	ˈaɪ̯	0.182
j	ɡ̊	0.182
ˈœ	ˈɔ	0.176
ˈɔː	ˈɪ	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈɑ	0.167
ˈuː	β	0.154
ˈiː	-	0.154
ˈeː	ˈɪ	0.154
ŋ	ʃ	0.154
ŋ	-	0.154
ˈʊ	ˈɑ	0.15
ˈʏ	ˈu_n	0.143
k	ʃ	0.143
ʃ	-	0.133
d	-	0.133
ˈʊ	ˈɔ	0.1
b	-	0.1
ˈa	ˈu	0.091
t	s	0.091
n	-	0.081
v	-	0.069
