Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.663	4.884
#>	ʃ_#>	1.663	4.884
#>	ɡ̊_#>	2.248	4.884
#>	ə_#>	2.663	4.884
<#	<#_kʰ	1.0	4.884
<#	<#_ˈɑ	1.0	4.884
<#_j	<#	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_ʀ	<#_r	0.0	4.884
b	b̥	0.16	4.884
b	-	3.248	4.884
d	d̥	0.7	4.884
d	r	1.379	4.884
d_ə	n	0.0	4.884
d_ʀ	d̥_r	0.0	4.884
d_ˈiː	d̥_ˈiː	0.0	4.884
dʲ	d̥	0.485	4.884
dʲ	r	1.807	4.884
d̥	d̥	0.0	4.884
f	f	0.126	4.884
f	-	3.585	4.884
h	h	0.0	4.884
i	ɪ	0.0	4.884
j	-	1.0	4.884
j	j	2.585	4.884
j	l	2.585	4.884
j	ɡ̊	2.585	4.884
k	kʰ	1.152	4.884
k	ɡ̊	1.515	4.884
k	x	3.322	4.884
k	ʃ	3.322	4.884
k_#>	ʃ_#>	0.0	4.884
k_ə	x_ə	0.0	4.884
l	l	0.0	4.884
lʲ	l_d̥	0.737	4.884
lʲ	l	1.322	4.884
m	m	0.0	4.884
n	n	0.0	4.884
nʲ	n_d̥	1.222	4.884
nʲ	-	1.807	4.884
nʲ	n	1.807	4.884
p	f	0.585	4.884
p	b̥	1.585	4.884
p_ə	f_ə	0.0	4.884
s	s	0.351	4.884
s	ʃ	2.624	4.884
s	ʃ_β	4.209	4.884
s_l	ʃ_l	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	d̥	0.962	4.884
t	ʣ̥	1.624	4.884
t	s	2.624	4.884
tʲ	s	0.0	4.884
v	β	0.322	4.884
v	-	3.907	4.884
v	f	3.907	4.884
v	β_ˈɪ	3.907	4.884
v̥	b̥	0.0	4.884
v̥_#>	#>	0.0	4.884
w	j	0.0	4.884
x	x	0.737	4.884
x	ʃ	1.322	4.884
x_#>	ɡ̊_#>	0.0	4.884
z	s	0.737	4.884
z	-	1.322	4.884
z̥	d̥	0.0	4.884
ç	ɡ̊	0.0	4.884
ŋ	ŋ	0.531	4.884
ŋ	-	2.7	4.884
ŋ	ʃ	2.7	4.884
ə	ə	0.472	4.884
ə	-	2.256	4.884
ə	x	4.426	4.884
ə_n	ə	0.0	4.884
ə_n_#>	#>	0.0	4.884
ə_ʀ	ɐ	0.0	4.884
ɛi̯	eː	0.0	4.884
ɡ	ɡ̊	0.322	4.884
ɡ	ɡ̊_ˈɛː	2.322	4.884
ʀ	ɐ	1.044	4.884
ʀ	r	1.237	4.884
ʀ	ˈɛ_ɐ	3.459	4.884
ʀ_n	ɐ_n	0.0	4.884
ʀ_t	ɐ_ʣ̥	0.0	4.884
ʃ	ʃ	0.206	4.884
ʃ	-	2.907	4.884
ˈa	ˈɪ	1.652	4.884
ˈa	-	2.138	4.884
ˈa	ˈaɪ̯	2.459	4.884
ˈa	ˈɛ	2.459	4.884
ˈa	ˈu	3.459	4.884
ˈai̯	-	1.0	4.884
ˈai̯	ˈɪ	1.0	4.884
ˈaː	-	0.737	4.884
ˈaː	ˈɔ	1.322	4.884
ˈaː_n	ˈõː	0.0	4.884
ˈeː	ˈɛ	1.379	4.884
ˈeː	ˈɑː	2.115	4.884
ˈeː	ˈɑ	2.7	4.884
ˈeː	ˈɪ	2.7	4.884
ˈeː	ˈo	3.7	4.884
ˈi	ˈaɪ̯	0.933	4.884
ˈi	ˈɪ	1.585	4.884
ˈi	-	2.807	4.884
ˈiː	ˈeː	1.652	4.884
ˈiː	ˈiː	1.652	4.884
ˈiː	ˈɛː	1.874	4.884
ˈiː	-	3.459	4.884
ˈiː_n	ˈẽː	0.0	4.884
ˈuː	ˈɑː	1.263	4.884
ˈuː	ˈɑ	2.0	4.884
ˈuː	ˈoː	2.585	4.884
ˈuː	β	2.585	4.884
ˈyː	ˈoː	0.585	4.884
ˈyː	-	1.585	4.884
ˈœ	ˈuː	1.766	4.884
ˈœ	ˈɑ	1.766	4.884
ˈœ	-	2.087	4.884
ˈœ	ˈɔ	2.503	4.884
ˈœi̯	ˈuː	0.0	4.884
ˈœː	-	1.415	4.884
ˈœː	ˈau̯	1.415	4.884
ˈœː	ˈaɪ̯	2.0	4.884
ˈɒ	ˈɑ	0.737	4.884
ˈɒ	-	2.322	4.884
ˈɒ	ˈɛ	2.322	4.884
ˈɒː	ˈɑ	1.0	4.884
ˈɒː	ˈɑː	2.0	4.884
ˈɒː	ˈɛː	2.0	4.884
ˈɒː_d	ˈɑ_s	0.0	4.884
ˈɔ	ˈɔ	0.737	4.884
ˈɔ	-	1.322	4.884
ˈɔ_j	ˈɑːɪ̯	0.0	4.884
ˈɔu̯	-	1.0	4.884
ˈɔu̯	ˈoː	1.0	4.884
ˈɔː	ˈɑː	1.737	4.884
ˈɔː	ˈɑ	2.322	4.884
ˈɔː	ˈɔ	2.322	4.884
ˈɔː	ˈɪ	2.322	4.884
ˈɔː	ˈi	3.322	4.884
ˈɛ	-	1.222	4.884
ˈɛ	ˈiː	1.807	4.884
ˈɛ	ˈuː	1.807	4.884
ˈɛi̯	ˈoː	1.585	4.884
ˈɛi̯	-	2.17	4.884
ˈɛi̯	ˈeː	2.17	4.884
ˈɛi̯	ˈiː	2.17	4.884
ˈɛi̯_n	ˈĩː	0.0	4.884
ˈɛː	ˈɛ	0.678	4.884
ˈɛː	-	1.415	4.884
ˈʊ	-	1.441	4.884
ˈʊ	ˈu	1.441	4.884
ˈʊ	ˈɑ	2.663	4.884
ˈʊ	β_ˈɔ	3.248	4.884
ˈʏ	-	1.379	4.884
ˈʏ	ˈau̯	1.379	4.884
ˈʏ	ˈu_n	2.7	4.884
ˈʏ	ˈau̯̯	3.7	4.884
