Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.528
d	r	1.707
d_ə	s	0.762
d_ə	n	1.285
d_ʀ	d̥_r	0.0
dʲ	d̥	0.712
dʲ	r	1.361
d̥	d̥	0.0
f	f	0.07
f	-	4.409
h	h	0.0
i	ɪ	0.0
j	-	0.715
j	ɡ̊	2.103
j	j	2.66
k	kʰ	1.601
k	ʃ	1.823
k	ɡ̊	2.255
k	x	2.487
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.694
lʲ	l	1.389
m	m	0.0
n	n	0.183
n	-	3.069
nʲ	n_d̥	0.737
nʲ	-	1.322
p	f	0.277
p	b̥	2.517
s	s	0.315
s	ʃ	2.686
s	ʃ_β	4.612
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	d̥	1.193
t	ʣ̥	1.35
t	s	2.553
tʲ	s	0.0
v	β	0.119
v	-	3.655
w	j	0.0
x	x	1.173
x	ʃ	1.427
x	-	2.437
z	s	0.0
z̥	d̥	0.0
ŋ	ŋ	0.414
ŋ	ʃ	2.003
ə	ə	0.458
ə	-	1.878
ə_ʀ	ɐ	0.0
ɛi̯	eː	0.0
ɡ	ɡ̊	0.338
ɡ	ɡ̊_ˈɛː	2.261
ʀ	ɐ	0.766
ʀ	r	1.689
ʀ	ˈɛ_ɐ	3.299
ʃ	ʃ	0.158
ʃ	-	3.266
ˈa	-	1.336
ˈa	ˈɛ	2.118
ˈa	ˈɪ	2.271
ˈa	ˈaɪ̯	3.278
ˈa	ˈu	3.983
ˈai̯	ˈɪ	0.741
ˈai̯	-	1.315
ˈaː	ˈɔ	0.897
ˈaː	-	1.111
ˈaː_n	ˈõː	0.0
ˈeː	ˈɛ	1.551
ˈeː	ˈɑː	1.91
ˈeː	ˈɪ	2.348
ˈeː	ˈɑ	2.893
ˈeː	ˈo	4.023
ˈi	ˈaɪ̯	1.011
ˈi	ˈɪ	1.693
ˈi	-	2.362
ˈi_l	ˈɪ_l	0.0
ˈiː	ˈiː	1.084
ˈiː	ˈeː	1.512
ˈiː	ˈɛː	2.494
ˈiː_n	ˈẽː	0.0
ˈiː_nʲ	ˈɛ̃ː	0.0
ˈiː_tʲ	ˈɛː_s	0.0
ˈuː	ˈɑː	1.234
ˈuː	ˈɑ	1.984
ˈuː	ˈoː	2.615
ˈuː	β	2.655
ˈyː	ˈoː	0.687
ˈyː	-	1.4
ˈœ	ˈɑ	1.308
ˈœ	-	1.952
ˈœ	ˈɔ	2.426
ˈœ	ˈuː	2.721
ˈœ_dʲ	ˈuː_d̥	0.0
ˈœː	ˈau̯	1.135
ˈœː	ˈaɪ̯	1.454
ˈœː	-	2.475
ˈɒ	-	0.859
ˈɒ	ˈɑ	1.156
ˈɒː	ˈɑ	0.865
ˈɒː	ˈɛː	1.9
ˈɒː	ˈɑː	2.45
ˈɔ	ˈɔ	0.737
ˈɔ	-	1.322
ˈɔ_j	ˈɑːɪ̯	0.0
ˈɔu̯	ˈoː	0.517
ˈɔu̯	-	1.731
ˈɔː	ˈɑː	1.691
ˈɔː	ˈɑ	2.154
ˈɔː	ˈɔ	2.61
ˈɔː	ˈɪ	2.61
ˈɔː	ˈi	2.858
ˈɛ	-	0.894
ˈɛ	ˈiː	2.114
ˈɛ	ˈuː	2.114
ˈɛi̯	ˈoː	1.305
ˈɛi̯	-	1.703
ˈɛi̯	ˈeː	1.796
ˈɛi̯_n	ˈĩː	0.0
ˈɛː	ˈɛ	0.694
ˈɛː	-	1.389
ˈʊ	ˈu	1.174
ˈʊ	ˈɪ	2.507
ˈʊ	-	2.535
ˈʊ	ˈɑ	2.568
ˈʊ	β_ˈɔ	4.654
ˈʏ	-	1.069
ˈʏ	ˈau̯	1.125
ˈʏ	ˈau̯̯	3.942
