Yiddish	Northern Low Saxon	probability
a	-	1.0
j	ʒ	1.0
l	l	1.0
p	b	1.0
ʧ	ʃ	1.0
m	m	0.911
t	t	0.151
ŋ	n	0.081
ɡ	-	0.071
ʀ	r	0.351
ʃ	s	0.161
ˈɔɪ̯	ˈoː	0.051
ˈɛ	ˈɛ	0.181
ˈɪ	ˈʏ	0.091
ˈʊ	ˈuː	0.071
χ	x	0.261
h	h	0.972
s	s	0.122
ˈa	ˈa	0.652
ˈɪ	ˈiː	0.092
ˈʊ	ˈøː	0.052
ˈʊ	ˈaʊ̯	0.222
b	m	0.23
d	d	0.843
k	k	0.103
k	ç	0.173
m	-	0.053
ɛ	-	0.573
ɡ	ç	0.233
ɡ	ɡ	0.423
ˈa	ˈaː	0.133
ˈaɪ̯	ˈeː	0.053
ˈaɪ̯	ˈʏ	0.103
ˈɔ	ˈa	0.073
ˈɔ	ˈaʊ̯	0.143
ˈɪ	ˈaɪ̯	0.133
ˈʊ	ˈoː	0.063
f	f	0.724
n	m	0.054
n	n	0.924
s	t	0.064
s	d	0.814
z	z	0.604
ʦ	t	0.174
ˈa	ˈaʊ̯	0.074
ˈaɪ̯	ˈaɪ̯	0.074
ˈɔ	ˈɔ	0.054
ˈɔ	ˈʊ	0.094
ˈɔɪ̯	ˈɔʏ̯	0.094
ˈɛɪ̯	ˈɪ	0.054
ˈɪ	ˈɔʏ̯	0.074
f	b	0.235
t	d	0.825
ɪ	i	0.205
ɪ	ɪ	0.795
ʦ	d	0.15
ʦ	tʰ	0.675
ˈaɪ̯	ˈɪ	0.085
ˈaɪ̯	ˈyː	0.155
ˈɔ	ˈoː	0.315
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɔʏ̯	0.125
ˈɛ	ˈeː	0.165
ˈɛɪ̯	ˈaɪ̯	0.575
b	b	0.626
z	s	0.396
ɡ	x	0.076
ɡ	ŋ	0.196
ˈɔ	ˈɔː	0.056
ˈɔ	ˈœ	0.056
ˈɔɪ̯	ˈuː	0.376
d	-	0.157
k	ɡ	0.137
ɛ	ɐ	0.427
ʀ	-	0.127
ˈɛ	ˈœː	0.097
ˈɛ	ˈaɪ̯	0.107
b	f	0.128
k	kʰ	0.548
v	v	0.978
ə	ɐ	0.668
ˈa	ˈoː	0.058
ˈaɪ̯	ˈiː	0.488
ˈɔ	ˈeː	0.088
ˈʊ	ˈʊ	0.458
χ	ɡ	0.508
ŋ	ŋ	0.919
ə	-	0.29
ʀ	ɐ	0.499
ʃ	ʃ	0.839
ˈɔɪ̯	ˈaʊ̯	0.429
ˈɛɪ̯	ˈoː	0.149
ˈɛɪ̯	ˈɔʏ̯	0.149
ˈɪ	ˈɪ	0.459
ˈʊ	ˈɔ	0.079
χ	ç	0.199
