Yiddish	Northern Low Saxon	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.826
b	f	0.11
b	v	0.061
b_n	m	1.0
d	d	0.871
d	-	0.092
d_z	s	1.0
f	f	0.779
f	b	0.182
h	h	0.94
h	-	0.063
j	ʒ	1.0
k	kʰ	0.49
k	ç	0.162
k	ɡ	0.149
k	k	0.11
k	-	0.063
k_s	s	1.0
l	l	0.981
m	m	0.971
m_ə	m	1.0
n	n	0.909
n	-	0.05
n_#>	#>	1.0
p	b	1.0
s	d	0.794
s	s	0.192
t	d	0.762
t	t	0.207
t_#>	#>	1.0
v	v	0.922
v	-	0.073
z	s	0.497
z	z	0.497
ŋ	ŋ	0.906
ŋ	n	0.089
ŋ_ɡ	ŋ	0.5
ə	ɐ	0.637
ə	-	0.279
ə	ɪ	0.055
ə_#>	#>	1.0
ə_m	m	1.0
ɛ	-	0.794
ɛ	ɐ	0.165
ɡ	ɡ	0.536
ɡ	x	0.149
ɡ	ç	0.127
ɡ	ŋ	0.094
ɡ	-	0.082
ɡ_#>	#>	1.0
ɡ_ə	ɐ	0.5
ɪ	ɪ	0.667
ɪ	i	0.333
ʀ	r	0.578
ʀ	ɐ	0.237
ʀ	-	0.121
ʀ	ˈaː	0.059
ʀ_#>	#>	1.0
ʀ_ʦ	d	1.0
ʁ	-	0.574
ʁ	r	0.287
ʃ	ʃ	0.73
ʃ	s	0.266
ʎ	l	1.0
ʦ	tʰ	0.68
ʦ	d	0.315
ʧ	ʃ	1.0
ˈa	ˈa	0.681
ˈa	ˈaʊ̯	0.11
ˈa	ˈoː	0.088
ˈa_ʀ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.553
ˈaɪ̯	ˈyː	0.161
ˈaɪ̯	ˈɪ	0.112
ˈaɪ̯	ˈaɪ̯	0.074
ˈaɪ̯	ˈeː	0.06
ˈi	ˈøː	0.5
ˈɔ	ˈoː	0.343
ˈɔ	ˈʊ	0.124
ˈɔ	ˈa	0.108
ˈɔ	ˈɛ	0.074
ˈɔ	ˈɔ	0.07
ˈɔ	ˈaʊ̯	0.064
ˈɔɪ̯	ˈaʊ̯	0.465
ˈɔɪ̯	ˈuː	0.323
ˈɔɪ̯	ˈɔʏ̯	0.105
ˈɔɪ̯	ˈoː	0.062
ˈɛ	ˈɛ	0.197
ˈɛ	ˈeː	0.156
ˈɛ	ˈaɪ̯	0.133
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɔʏ̯	0.091
ˈɛ	ˈʏ	0.052
ˈɛɪ̯	ˈaɪ̯	0.519
ˈɛɪ̯	ˈɪ	0.144
ˈɛɪ̯	ˈɔʏ̯	0.126
ˈɛɪ̯	ˈɛɪ̯	0.126
ˈɛɪ̯	ˈeɪ̯	0.069
ˈɪ	ˈɪ	0.41
ˈɪ	ˈaɪ̯	0.178
ˈɪ	ˈɔʏ̯	0.115
ˈɪ	ˈʏ	0.087
ˈɪ	ˈiː	0.069
ˈʊ	ˈaʊ̯	0.374
ˈʊ	ˈʊ	0.322
ˈʊ	ˈɔ	0.143
ˈʊ	ˈuː	0.085
χ	x	0.353
χ	ɡ	0.314
χ	ç	0.259
χ	-	0.069
