Yiddish	Northern Low Saxon	probability
a	-	1.0
b	b	0.626
b	m	0.23
b	f	0.128
d	d	0.843
d	-	0.157
f	f	0.724
f	b	0.235
h	h	0.972
j	ʒ	1.0
k	kʰ	0.548
k	ç	0.173
k	ɡ	0.137
k	k	0.103
l	l	1.0
m	m	0.908
m	-	0.055
n	n	0.924
n	m	0.054
p	b	1.0
s	d	0.814
s	s	0.122
s	t	0.064
t	d	0.825
t	t	0.151
v	v	0.978
z	z	0.604
z	s	0.396
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ɐ	0.668
ə	-	0.29
ɛ	-	0.573
ɛ	ɐ	0.427
ɡ	ɡ	0.423
ɡ	ç	0.233
ɡ	ŋ	0.196
ɡ	x	0.076
ɡ	-	0.071
ɪ	ɪ	0.795
ɪ	i	0.205
ʀ	ɐ	0.494
ʀ	r	0.355
ʀ	-	0.127
ʃ	ʃ	0.839
ʃ	s	0.161
ʦ	tʰ	0.675
ʦ	t	0.174
ʦ	d	0.15
ʧ	ʃ	1.0
ˈa	ˈa	0.652
ˈa	ˈaː	0.133
ˈa	ˈaʊ̯	0.074
ˈa	ˈoː	0.058
ˈaɪ̯	ˈiː	0.488
ˈaɪ̯	ˈyː	0.155
ˈaɪ̯	ˈʏ	0.103
ˈaɪ̯	ˈɪ	0.085
ˈaɪ̯	ˈaɪ̯	0.075
ˈaɪ̯	ˈeː	0.053
ˈɔ	ˈoː	0.315
ˈɔ	ˈaʊ̯	0.143
ˈɔ	ˈʊ	0.094
ˈɔ	ˈeː	0.088
ˈɔ	ˈa	0.073
ˈɔ	ˈœ	0.056
ˈɔ	ˈɔː	0.056
ˈɔ	ˈɔ	0.054
ˈɔɪ̯	ˈaʊ̯	0.429
ˈɔɪ̯	ˈuː	0.376
ˈɔɪ̯	ˈɔʏ̯	0.094
ˈɔɪ̯	ˈoː	0.051
ˈɛ	ˈɛ	0.181
ˈɛ	ˈeː	0.165
ˈɛ	ˈɔʏ̯	0.125
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈœː	0.097
ˈɛɪ̯	ˈaɪ̯	0.575
ˈɛɪ̯	ˈoː	0.149
ˈɛɪ̯	ˈɔʏ̯	0.149
ˈɛɪ̯	ˈɪ	0.054
ˈɪ	ˈɪ	0.47
ˈɪ	ˈaɪ̯	0.135
ˈɪ	ˈʏ	0.093
ˈɪ	ˈɔʏ̯	0.076
ˈɪ	ˈiː	0.071
ˈʊ	ˈʊ	0.457
ˈʊ	ˈaʊ̯	0.222
ˈʊ	ˈɔ	0.079
ˈʊ	ˈuː	0.071
ˈʊ	ˈoː	0.063
ˈʊ	ˈøː	0.052
χ	ɡ	0.535
χ	x	0.263
χ	ç	0.202
