Yiddish	Northern Low Saxon	probability
a	-	1.0
b	b	0.717
b	f	0.174
d	d	0.883
d	-	0.117
f	f	0.718
f	b	0.253
h	h	0.976
j	ʒ	1.0
k	kʰ	0.483
k	ç	0.2
k	ɡ	0.181
k	k	0.095
l	l	0.978
m	m	0.926
m	-	0.064
n	n	0.799
n	-	0.137
n	m	0.064
p	b	1.0
s	d	0.802
s	s	0.198
t	d	0.724
t	t	0.168
t	-	0.108
v	v	0.935
v	-	0.065
z	z	0.612
z	s	0.388
ŋ	ŋ	0.947
ŋ	n	0.053
ə	ɐ	0.673
ə	-	0.288
ɛ	-	0.848
ɛ	ɐ	0.152
ɡ	ɡ	0.617
ɡ	ç	0.207
ɡ	x	0.11
ɡ	-	0.066
ɪ	ɪ	0.804
ɪ	i	0.196
ʀ	r	0.368
ʀ	-	0.321
ʀ	ɐ	0.234
ʃ	ʃ	0.862
ʃ	s	0.138
ʎ	l	1.0
ʦ	tʰ	0.609
ʦ	d	0.342
ʧ	ʃ	1.0
ˈa	ˈa	0.763
ˈa	ˈaʊ̯	0.064
ˈa	ˈoː	0.055
ˈaɪ̯	ˈiː	0.418
ˈaɪ̯	ˈyː	0.175
ˈaɪ̯	ˈeː	0.114
ˈaɪ̯	ˈʏ	0.114
ˈaɪ̯	ˈɪ	0.094
ˈaɪ̯	aɪ̯	0.05
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.374
ˈɔ	ˈaʊ̯	0.129
ˈɔ	ˈeː	0.073
ˈɔ	ˈa	0.072
ˈɔ	ˈɔ	0.065
ˈɔ	ˈʊ	0.065
ˈɔ	ˈɔː	0.063
ˈɔ	ˈɛ	0.052
ˈɔɪ̯	ˈaʊ̯	0.464
ˈɔɪ̯	ˈuː	0.282
ˈɔɪ̯	ˈɔʏ̯	0.082
ˈɔɪ̯	ˈoː	0.067
ˈɔɪ̯	ˈɔ	0.067
ˈɛ	ˈaɪ̯	0.183
ˈɛ	ˈeː	0.131
ˈɛ	ˈɛ	0.109
ˈɛ	ˈœː	0.108
ˈɛ	ˈɔʏ̯	0.097
ˈɛ	ˈɛɪ̯	0.092
ˈɛ	ˈɪ	0.07
ˈɛ	ˈœ	0.057
ˈɛ	ˈʏ	0.057
ˈɛɪ̯	ˈaɪ̯	0.578
ˈɛɪ̯	ˈɔʏ̯	0.123
ˈɛɪ̯	ˈoː	0.122
ˈɛɪ̯	ˈɪ	0.081
ˈɪ	ˈɪ	0.408
ˈɪ	ˈiː	0.131
ˈɪ	ˈaɪ̯	0.124
ˈɪ	ˈʏ	0.108
ˈɪ	ˈɔʏ̯	0.08
ˈʊ	ˈʊ	0.414
ˈʊ	ˈaʊ̯	0.252
ˈʊ	ˈøː	0.08
ˈʊ	ˈɔ	0.072
ˈʊ	ˈoː	0.063
χ	x	0.403
χ	ɡ	0.348
χ	ç	0.13
χ	-	0.119
