Yiddish	Northern Low Saxon	probability
a	-	1.0
b	b	0.606
b	m	0.269
b	f	0.116
d	d	0.883
d	-	0.117
f	f	0.718
f	b	0.253
h	h	0.976
j	ʒ	1.0
k	kʰ	0.483
k	ç	0.2
k	ɡ	0.181
k	k	0.095
l	l	0.978
m	m	0.928
m	-	0.062
n	n	0.884
n	m	0.075
p	b	1.0
s	d	0.8
s	s	0.2
t	d	0.789
t	t	0.179
v	v	0.935
v	-	0.065
z	z	0.613
z	s	0.387
ŋ	ŋ	0.957
ə	ɐ	0.682
ə	-	0.278
ɛ	-	0.848
ɛ	ɐ	0.152
ɡ	ɡ	0.506
ɡ	ç	0.201
ɡ	x	0.106
ɡ	ŋ	0.102
ɡ	-	0.085
ɪ	ɪ	0.804
ɪ	i	0.196
ʀ	ɐ	0.469
ʀ	r	0.383
ʀ	-	0.098
ʃ	ʃ	0.862
ʃ	s	0.138
ʎ	l	1.0
ʦ	tʰ	0.609
ʦ	d	0.342
ʧ	ʃ	1.0
ˈa	ˈa	0.653
ˈa	ˈaː	0.138
ˈa	ˈaʊ̯	0.06
ˈaɪ̯	ˈiː	0.418
ˈaɪ̯	ˈyː	0.175
ˈaɪ̯	ˈeː	0.114
ˈaɪ̯	ˈʏ	0.114
ˈaɪ̯	ˈɪ	0.094
ˈaɪ̯	ˈœ	0.05
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.374
ˈɔ	ˈaʊ̯	0.129
ˈɔ	ˈeː	0.073
ˈɔ	ˈa	0.072
ˈɔ	ˈɔ	0.065
ˈɔ	ˈʊ	0.065
ˈɔ	ˈɔː	0.063
ˈɔ	ˈɛ	0.052
ˈɔɪ̯	ˈaʊ̯	0.464
ˈɔɪ̯	ˈuː	0.282
ˈɔɪ̯	ˈɔʏ̯	0.082
ˈɔɪ̯	ˈoː	0.067
ˈɔɪ̯	ˈɔ	0.067
ˈɛ	ˈaɪ̯	0.183
ˈɛ	ˈeː	0.131
ˈɛ	ˈɛ	0.109
ˈɛ	ˈœː	0.108
ˈɛ	ˈɔʏ̯	0.097
ˈɛ	ˈɛɪ̯	0.092
ˈɛ	ˈɪ	0.07
ˈɛ	ˈœ	0.057
ˈɛ	ˈʏ	0.057
ˈɛɪ̯	ˈaɪ̯	0.578
ˈɛɪ̯	ˈɔʏ̯	0.123
ˈɛɪ̯	ˈoː	0.122
ˈɛɪ̯	ˈɪ	0.081
ˈɪ	ˈɪ	0.421
ˈɪ	ˈaɪ̯	0.125
ˈɪ	ˈʏ	0.112
ˈɪ	ˈiː	0.109
ˈɪ	ˈɔʏ̯	0.082
ˈʊ	ˈʊ	0.414
ˈʊ	ˈaʊ̯	0.252
ˈʊ	ˈøː	0.08
ˈʊ	ˈɔ	0.072
ˈʊ	ˈoː	0.063
χ	ɡ	0.347
χ	x	0.323
χ	ç	0.212
χ	-	0.119
