Yiddish	Northern Low Saxon	probability
h	h	1.0
j	ʒ	1.0
l	l	1.0
m	m	1.0
p	b	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɪ	ɪ	1.0
ʧ	ʃ	1.0
b	b	0.761
f	b	0.251
s	s	0.081
ɡ	ɡ	0.581
ʃ	ʃ	0.831
ˈa	ˈa	0.771
ˈɪ	ˈiː	0.131
ˈɪ	ˈaɪ̯	0.141
ˈɪ	ˈɪ	0.541
ˈʊ	ˈaʊ̯	0.251
ˈa	ˈaʊ̯	0.132
ˈɔ	ˈa	0.062
ˈɔ	ˈoː	0.442
ˈɛ	ˈɔʏ̯	0.142
ˈɛ	ˈeː	0.182
χ	ɡ	0.572
ɡ	ç	0.293
ʀ	-	0.23
ʀ	ɐ	0.413
ˈɪ	ˈɔʏ̯	0.073
ˈɪ	ˈʏ	0.093
d	d	0.934
k	-	0.054
k	ç	0.204
ʦ	t	0.14
ʦ	d	0.244
ˈaɪ̯	ˈiː	0.64
ˈɔ	ˈaʊ̯	0.184
ˈɛɪ̯	ˈaɪ̯	0.944
z	s	0.405
z	z	0.595
ˈaɪ̯	ˈɪ	0.085
ˈʊ	ˈøː	0.055
ˈʊ	ˈʊ	0.55
d	-	0.066
n	m	0.066
ɡ	-	0.086
ʦ	tʰ	0.616
ˈaɪ̯	ˈyː	0.116
ˈɔɪ̯	ˈoː	0.056
ˈɛ	ˈœː	0.136
ˈɛɪ̯	ˈɪ	0.056
χ	x	0.36
k	kʰ	0.547
n	n	0.907
t	d	0.807
ʀ	r	0.357
ˈa	ˈoː	0.097
ˈɔ	ˈeː	0.067
ˈɔɪ̯	ˈuː	0.377
ˈɛ	ˈɛɪ̯	0.07
ˈʊ	ˈɔ	0.067
k	ɡ	0.148
t	t	0.148
v	v	0.98
ˈɔɪ̯	ˈaʊ̯	0.488
ˈɛ	ˈaɪ̯	0.118
b	f	0.239
f	f	0.749
s	d	0.919
ʃ	s	0.169
ˈaɪ̯	ˈaɪ̯	0.159
ˈɔ	ˈɔ	0.089
ˈɔ	ˈʊ	0.109
ˈɛ	ˈɛ	0.269
χ	ç	0.069
