Yiddish	Northern Low Saxon	probability
a	-	1.0
b	b	0.617
b	m	0.274
b	f	0.1
d	d	0.785
d	-	0.215
f	f	0.716
f	b	0.259
h	h	0.971
j	ʒ	1.0
k	kʰ	0.518
k	ç	0.18
k	ɡ	0.154
k	k	0.11
l	l	1.0
m	m	0.914
m	-	0.086
n	n	0.901
n	m	0.076
p	b	1.0
s	d	0.764
s	s	0.182
s	t	0.054
t	d	0.777
t	t	0.181
v	v	0.934
v	-	0.066
z	z	0.616
z	s	0.384
ŋ	ŋ	0.957
ə	ɐ	0.722
ə	-	0.237
ɛ	-	1.0
ɡ	ɡ	0.432
ɡ	ŋ	0.205
ɡ	ç	0.201
ɡ	x	0.087
ɡ	-	0.074
ɪ	ɪ	0.804
ɪ	i	0.196
ʀ	ɐ	0.498
ʀ	r	0.352
ʀ	-	0.108
ʃ	ʃ	0.851
ʃ	s	0.149
ʦ	tʰ	0.597
ʦ	d	0.186
ʦ	t	0.12
ʦ	-	0.097
ʧ	ʃ	1.0
ˈa	ˈa	0.651
ˈa	ˈaː	0.143
ˈa	ˈaʊ̯	0.072
ˈa	ˈoː	0.051
ˈaɪ̯	ˈiː	0.471
ˈaɪ̯	ˈyː	0.151
ˈaɪ̯	ˈɪ	0.092
ˈaɪ̯	ˈaɪ̯	0.078
ˈaɪ̯	ˈeː	0.078
ˈaɪ̯	ˈʏ	0.077
ˈaɪ̯	aɪ̯	0.053
ˈɔ	ˈoː	0.377
ˈɔ	ˈaʊ̯	0.139
ˈɔ	ˈʊ	0.09
ˈɔ	ˈœ	0.059
ˈɔ	ˈa	0.056
ˈɔ	ˈɔ	0.052
ˈɔɪ̯	ˈaʊ̯	0.442
ˈɔɪ̯	ˈuː	0.344
ˈɔɪ̯	ˈɔʏ̯	0.074
ˈɔɪ̯	ˈɔ	0.07
ˈɔɪ̯	ˈoː	0.07
ˈɛ	ˈaɪ̯	0.17
ˈɛ	ˈeː	0.144
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɔʏ̯	0.129
ˈɛ	ˈɛɪ̯	0.113
ˈɛ	ˈœː	0.071
ˈɛɪ̯	ˈaɪ̯	0.546
ˈɛɪ̯	ˈoː	0.176
ˈɛɪ̯	ˈɔʏ̯	0.112
ˈɛɪ̯	ˈɪ	0.094
ˈɪ	ˈɪ	0.493
ˈɪ	ˈaɪ̯	0.156
ˈɪ	ˈʏ	0.086
ˈɪ	ˈiː	0.076
ˈɪ	ˈɔʏ̯	0.065
ˈʊ	ˈʊ	0.452
ˈʊ	ˈaʊ̯	0.257
ˈʊ	ˈøː	0.08
ˈʊ	ˈɔ	0.061
χ	ɡ	0.468
χ	x	0.291
χ	ç	0.241
