Yiddish	Northern Low Saxon	probability
b	b	0.723
b	f	0.165
b	-	0.06
d	d	0.876
d	-	0.124
f	f	0.723
f	b	0.249
h	h	0.979
j	ʒ	1.0
k	kʰ	0.494
k	ç	0.196
k	ɡ	0.153
k	k	0.099
k	-	0.059
l	l	0.993
m	m	0.925
m	-	0.054
n	n	0.8
n	-	0.131
n	m	0.069
p	b	1.0
s	d	0.802
s	s	0.198
t	d	0.761
t	t	0.177
t	-	0.061
v	v	0.917
v	-	0.083
z	z	0.596
z	s	0.404
ŋ	ŋ	0.977
ə	ɐ	0.684
ə	-	0.275
ɛ	-	0.768
ɛ	ɐ	0.232
ɡ	ɡ	0.577
ɡ	-	0.189
ɡ	ç	0.173
ɡ	x	0.062
ɪ	ɪ	0.718
ɪ	i	0.282
ʀ	r	0.371
ʀ	-	0.327
ʀ	ɐ	0.212
ʃ	ʃ	0.875
ʃ	s	0.125
ʎ	l	1.0
ʦ	tʰ	0.646
ʦ	d	0.294
ʦ	-	0.06
ʧ	ʃ	1.0
ˈa	ˈa	0.731
ˈa	ˈaʊ̯	0.087
ˈa	ˈɪ	0.062
ˈa	ˈoː	0.056
ˈaɪ̯	ˈiː	0.443
ˈaɪ̯	ˈyː	0.163
ˈaɪ̯	ˈɪ	0.12
ˈaɪ̯	ˈʏ	0.118
ˈaɪ̯	ˈeː	0.079
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.322
ˈɔ	ˈaʊ̯	0.111
ˈɔ	ˈɔ	0.101
ˈɔ	ˈʊ	0.088
ˈɔ	ˈeː	0.087
ˈɔ	ˈɔː	0.069
ˈɔ	ˈa	0.066
ˈɔ	ˈʏ	0.061
ˈɔɪ̯	ˈaʊ̯	0.48
ˈɔɪ̯	ˈuː	0.291
ˈɔɪ̯	ˈoː	0.079
ˈɔɪ̯	ˈɔʏ̯	0.062
ˈɔɪ̯	ˈɔ	0.062
ˈɛ	ˈaɪ̯	0.191
ˈɛ	ˈɛɪ̯	0.129
ˈɛ	ˈeː	0.123
ˈɛ	ˈɔʏ̯	0.117
ˈɛ	ˈɛ	0.11
ˈɛ	ˈœː	0.079
ˈɛ	ˈɪ	0.056
ˈɛ	ˈœ	0.052
ˈɛ	ˈʏ	0.052
ˈɛɪ̯	ˈaɪ̯	0.605
ˈɛɪ̯	ˈɔʏ̯	0.134
ˈɛɪ̯	ˈɪ	0.084
ˈɛɪ̯	ˈoː	0.082
ˈɪ	ˈɪ	0.402
ˈɪ	ˈaɪ̯	0.13
ˈɪ	ˈiː	0.128
ˈɪ	ˈʏ	0.122
ˈɪ	ˈɔʏ̯	0.084
ˈʊ	ˈʊ	0.453
ˈʊ	ˈaʊ̯	0.255
ˈʊ	ˈɔ	0.084
ˈʊ	ˈøː	0.06
χ	x	0.394
χ	ɡ	0.385
χ	-	0.119
χ	ç	0.101
