Yiddish	Northern Low Saxon	probability
b	b	0.842
b	f	0.104
b	v	0.054
d	d	0.915
d	-	0.085
f	f	0.761
f	b	0.213
h	h	0.958
j	ʒ	1.0
k	kʰ	0.465
k	ç	0.182
k	k	0.168
k	ɡ	0.113
k	-	0.071
l	l	0.992
m	m	0.955
n	n	0.894
n	m	0.061
p	b	1.0
s	d	0.775
s	s	0.225
t	d	0.761
t	t	0.205
v	v	0.932
v	-	0.068
z	z	0.521
z	s	0.479
ŋ	ŋ	0.957
ə	ɐ	0.654
ə	-	0.308
ɛ	-	0.792
ɛ	ɐ	0.208
ɡ	ɡ	0.503
ɡ	ç	0.209
ɡ	-	0.156
ɡ	x	0.132
ɪ	ɪ	0.667
ɪ	i	0.333
ʀ	ɐ	0.506
ʀ	r	0.412
ʀ	-	0.053
ʁ	-	1.0
ʃ	ʃ	0.833
ʃ	s	0.167
ʎ	l	1.0
ʦ	tʰ	0.616
ʦ	d	0.384
ʧ	ʃ	1.0
ˈa	ˈa	0.778
ˈa	ˈaʊ̯	0.094
ˈa	ˈɪ	0.056
ˈa	ˈoː	0.051
ˈaɪ̯	ˈiː	0.518
ˈaɪ̯	ˈyː	0.168
ˈaɪ̯	ˈɪ	0.113
ˈaɪ̯	ˈeː	0.107
ˈaɪ̯	ˈaɪ̯	0.058
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.361
ˈɔ	ˈaʊ̯	0.114
ˈɔ	ˈʊ	0.096
ˈɔ	ˈa	0.083
ˈɔ	ˈɔː	0.075
ˈɔ	ˈɔ	0.054
ˈɔ	ˈɛ	0.052
ˈɔ	ˈeː	0.05
ˈɔ	ˈʏ	0.05
ˈɔɪ̯	ˈaʊ̯	0.484
ˈɔɪ̯	ˈuː	0.241
ˈɔɪ̯	ˈɔʏ̯	0.141
ˈɔɪ̯	ˈoː	0.068
ˈɛ	ˈaɪ̯	0.204
ˈɛ	ˈɔʏ̯	0.164
ˈɛ	ˈɛɪ̯	0.135
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.105
ˈɛ	ˈœː	0.065
ˈɛɪ̯	ˈaɪ̯	0.57
ˈɛɪ̯	ˈɔʏ̯	0.221
ˈɛɪ̯	ˈɛɪ̯	0.097
ˈɛɪ̯	ˈɪ	0.083
ˈɪ	ˈɪ	0.423
ˈɪ	ˈaɪ̯	0.164
ˈɪ	ˈʏ	0.107
ˈɪ	ˈiː	0.095
ˈɪ	ˈɔʏ̯	0.084
ˈɪ	ˈø	0.053
ˈʊ	ˈʊ	0.456
ˈʊ	ˈaʊ̯	0.292
ˈʊ	ˈɔ	0.108
ˈʊ	ˈuː	0.075
χ	ɡ	0.312
χ	x	0.302
χ	ç	0.264
χ	-	0.122
